symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,694854.92848,1785365999999
XUSDUSDT,3820.817,1785365999999
BANANAS31USDT,3963.818965,1785365999999
VIRTUALUSDT,103107.69256,1785365999999
AWEUSDT,247.90365,1785365999999
BFUSDUSDT,5686.8244,1785365999999
SKYUSDT,16664.56372,1785365999999
MORPHOUSDT,88372.41315,1785365999999
KITEUSDT,193131.11535,1785365999999
ALLOUSDT,73807.08407,1785365999999
BANKUSDT,1154150.33336,1785365999999
ATUSDT,1434.95692,1785365999999
KGSTUSDT,495.785714,1785365999999
币安人生USDT,64413.4597,1785365999999
UUSDT,346771.4477,1785365999999
ZAMAUSDT,332847.60275,1785365999999
ESPUSDT,226670.74425,1785365999999
CFGUSDT,51957.74728,1785365999999
XAUTUSDT,659858.468007,1785365999999
AIGENSYNUSDT,44576.62228,1785365999999
MUBUSDT,1385835.49999,1785365999999
CRCLBUSDT,424275.5202,1785365999999
NVDABUSDT,86733.74768,1785365999999
SNDKBUSDT,2517952.599486,1785365999999
TSLABUSDT,29190.93877,1785365999999
SPCXBUSDT,574862.45568,1785365999999
