symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,184.0736,1788721199999
TUTUSDT,212096.64843,1788721199999
BANANAS31USDT,8769.050463,1788721199999
VIRTUALUSDT,49975.72797,1788721199999
AWEUSDT,1310.73416,1788721199999
SPKUSDT,35316.270881,1788721199999
BFUSDUSDT,14974.388,1788721199999
PUMPUSDT,953265.727707,1788721199999
SKYUSDT,13773.51513,1788721199999
FFUSDT,33003.251913,1788721199999
MORPHOUSDT,362984.81674,1788721199999
KITEUSDT,22188.49635,1788721199999
ALLOUSDT,33203.46666,1788721199999
ATUSDT,2603.66381,1788721199999
KGSTUSDT,715.2924,1788721199999
币安人生USDT,144790.38733,1788721199999
UUSDT,255617.6848,1788721199999
ZAMAUSDT,356544.50705,1788721199999
ESPUSDT,22834.40716,1788721199999
CFGUSDT,24424.04718,1788721199999
XAUTUSDT,419283.890662,1788721199999
CHIPUSDT,192043.81082,1788721199999
AIGENSYNUSDT,5445.59446,1788721199999
MUBUSDT,26779.60383,1788721199999
CRCLBUSDT,425589.9641,1788721199999
NVDABUSDT,10804.67008,1788721199999
SNDKBUSDT,111872.356751,1788721199999
TSLABUSDT,3314.42712,1788721199999
SPCXBUSDT,118945.0315,1788721199999
AMDBUSDT,6841.28912,1788721199999
EWYBUSDT,11.844,1788721199999
INTCBUSDT,6127.63008,1788721199999
MSTRBUSDT,113422.52609,1788721199999
LITEBUSDT,1955.8092,1788721199999
METABUSDT,143.10104,1788721199999
MSFTBUSDT,54.21114,1788721199999
PLTRBUSDT,324.61349,1788721199999
QQQBUSDT,54580.35688,1788721199999
GRAMUSDT,206277.41328,1788721199999
CBRSBUSDT,6141.21488,1788721199999
COINBUSDT,5228.73076,1788721199999
DRAMBUSDT,9981.8909,1788721199999
GLWBUSDT,308.18016,1788721199999
GOOGLBUSDT,3673.61373,1788721199999
NBISBUSDT,6353.70428,1788721199999
QCOMBUSDT,180.5742,1788721199999
SOXLBUSDT,192442.2012,1788721199999
SPYBUSDT,35521.68827,1788721199999
WDCBUSDT,415.92956,1788721199999
SKHYBUSDT,15568.83039,1788721199999
AAOIBUSDT,745.31652,1788721199999
ARMBUSDT,347.33581,1788721199999
AVGOBUSDT,4532.4268,1788721199999
BABABUSDT,190.51041,1788721199999
HOODBUSDT,19176.6863,1788721199999
IBMBUSDT,107.2122,1788721199999
MRVLBUSDT,5702.69918,1788721199999
NOKBUSDT,1920.0084,1788721199999
TSMBUSDT,1857.83446,1788721199999
RKLBBUSDT,213.464,1788721199999
AEROUSDT,40432.98171,1788721199999
AXTIBUSDT,1422.9504,1788721199999
CRWVBUSDT,4700.5513,1788721199999
INTWBUSDT,679.5098,1788721199999
KORUBUSDT,3029.0315,1788721199999
MUUBUSDT,2100.5747,1788721199999
MVLLBUSDT,3443.6949,1788721199999
ORCLBUSDT,26.06538,1788721199999
QNTBUSDT,470.8403,1788721199999
SNXXBUSDT,41633.3979,1788721199999
TQQQBUSDT,819.0248,1788721199999
