symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,405.4455,1786910399999
TUTUSDT,221895.42732,1786910399999
BANANAS31USDT,106569.277698,1786910399999
VIRTUALUSDT,36874.81879,1786910399999
AWEUSDT,24641.80019,1786910399999
BFUSDUSDT,599.755,1786910399999
SKYUSDT,29385.86715,1786910399999
MORPHOUSDT,18607.34424,1786910399999
KITEUSDT,20845.12223,1786910399999
ALLOUSDT,248577.48296,1786910399999
ATUSDT,5399.04781,1786910399999
KGSTUSDT,2888.320878,1786910399999
币安人生USDT,679903.53892,1786910399999
UUSDT,234759.9363,1786910399999
ZAMAUSDT,42156.1173,1786910399999
ESPUSDT,5811.43779,1786910399999
CFGUSDT,3194.64642,1786910399999
XAUTUSDT,97800.423153,1786910399999
AIGENSYNUSDT,4971.05759,1786910399999
GENIUSUSDT,1525.01634,1786910399999
MUBUSDT,21237.1298,1786910399999
CRCLBUSDT,5287.028,1786910399999
NVDABUSDT,3337.39126,1786910399999
SNDKBUSDT,44295.402369,1786910399999
TSLABUSDT,19637.61181,1786910399999
SPCXBUSDT,33966.0752,1786910399999
AMDBUSDT,1230.46864,1786910399999
EWYBUSDT,147.13291,1786910399999
INTCBUSDT,2280.75333,1786910399999
MSTRBUSDT,29883.6911,1786910399999
LITEBUSDT,2222.81081,1786910399999
METABUSDT,463.79535,1786910399999
MSFTBUSDT,34.297,1786910399999
PLTRBUSDT,627.05992,1786910399999
QQQBUSDT,5298.3541,1786910399999
GRAMUSDT,42064.77572,1786910399999
