symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,29.0377,1786766399999
TUTUSDT,682630.89475,1786766399999
BANANAS31USDT,18231.512962,1786766399999
VIRTUALUSDT,39562.01363,1786766399999
AWEUSDT,36283.64097,1786766399999
BFUSDUSDT,14759.6177,1786766399999
SKYUSDT,31306.35907,1786766399999
MORPHOUSDT,21926.97485,1786766399999
KITEUSDT,55429.67913,1786766399999
ALLOUSDT,3582422.29636,1786766399999
ATUSDT,115722.35106,1786766399999
KGSTUSDT,751.365559,1786766399999
币安人生USDT,40383.10665,1786766399999
UUSDT,549644.0706,1786766399999
ZAMAUSDT,208354.72038,1786766399999
ESPUSDT,25515.55218,1786766399999
ROBOUSDT,1361588.59098,1786766399999
CFGUSDT,45339.57675,1786766399999
XAUTUSDT,102776.025443,1786766399999
AIGENSYNUSDT,4229.25597,1786766399999
GENIUSUSDT,5735.19096,1786766399999
MUBUSDT,41185.88959,1786766399999
CRCLBUSDT,110506.4839,1786766399999
NVDABUSDT,55201.25551,1786766399999
SNDKBUSDT,231950.426196,1786766399999
TSLABUSDT,30110.61441,1786766399999
SPCXBUSDT,171894.77143,1786766399999
AMDBUSDT,43764.19557,1786766399999
EWYBUSDT,7084.26476,1786766399999
INTCBUSDT,1826.77265,1786766399999
MSTRBUSDT,12839.14209,1786766399999
LITEBUSDT,2519.2042,1786766399999
METABUSDT,1208.277,1786766399999
MSFTBUSDT,436.95229,1786766399999
PLTRBUSDT,67.88337,1786766399999
QQQBUSDT,202344.9861,1786766399999
GRAMUSDT,81790.92923,1786766399999
