symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,43039.96947,1778709599999
XUSDUSDT,1457.2996,1778709599999
BANANAS31USDT,68425.103523,1778709599999
VIRTUALUSDT,168620.04233,1778709599999
AWEUSDT,7033.50049,1778709599999
HOMEUSDT,11314.309,1778709599999
SPKUSDT,3559425.522009,1778709599999
BFUSDUSDT,39.9807,1778709599999
SKYUSDT,213837.03702,1778709599999
MORPHOUSDT,67387.80285,1778709599999
KITEUSDT,154531.68258,1778709599999
SAPIENUSDT,40840.07797,1778709599999
BANKUSDT,25849.69315,1778709599999
ATUSDT,14521.68278,1778709599999
KGSTUSDT,2352.91172,1778709599999
币安人生USDT,64673.53871,1778709599999
UUSDT,197385.2417,1778709599999
FRAXUSDT,4223.86695,1778709599999
FOGOUSDT,9332.55867,1778709599999
SENTUSDT,18871.02832,1778709599999
ZAMAUSDT,84095.24271,1778709599999
ESPUSDT,9490.2103,1778709599999
MANTRAUSDT,48613.19965,1778709599999
OPNUSDT,25597.33401,1778709599999
NIGHTUSDT,12430.39042,1778709599999
CFGUSDT,57513.81644,1778709599999
KATUSDT,52079.25428,1778709599999
XAUTUSDT,106035.140542,1778709599999
