symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,237.2812,1786906799999
TUTUSDT,129487.75234,1786906799999
BANANAS31USDT,19014.901672,1786906799999
VIRTUALUSDT,19222.04367,1786906799999
AWEUSDT,5984.26583,1786906799999
BFUSDUSDT,9503.8438,1786906799999
SKYUSDT,74652.19391,1786906799999
MORPHOUSDT,34060.47318,1786906799999
KITEUSDT,14303.11965,1786906799999
ALLOUSDT,1132029.6435,1786906799999
ATUSDT,7345.38867,1786906799999
KGSTUSDT,14213.088874,1786906799999
币安人生USDT,114986.68721,1786906799999
UUSDT,223904.7871,1786906799999
ZAMAUSDT,89907.33893,1786906799999
ESPUSDT,15768.30495,1786906799999
CFGUSDT,11631.9006,1786906799999
XAUTUSDT,147539.504919,1786906799999
AIGENSYNUSDT,9639.8181,1786906799999
GENIUSUSDT,4322.52687,1786906799999
MUBUSDT,13662.99731,1786906799999
CRCLBUSDT,7847.2638,1786906799999
NVDABUSDT,3544.0307,1786906799999
SNDKBUSDT,47697.098163,1786906799999
TSLABUSDT,23394.39768,1786906799999
SPCXBUSDT,88062.31065,1786906799999
AMDBUSDT,324.37096,1786906799999
EWYBUSDT,81.09854,1786906799999
INTCBUSDT,6594.79724,1786906799999
MSTRBUSDT,17028.67754,1786906799999
LITEBUSDT,750.42252,1786906799999
METABUSDT,863.61441,1786906799999
MSFTBUSDT,1002.63199,1786906799999
PLTRBUSDT,276.38759,1786906799999
QQQBUSDT,78220.98707,1786906799999
GRAMUSDT,99242.38985,1786906799999
