symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,26072.843007,1778716799999
XUSDUSDT,154.0402,1778716799999
BANANAS31USDT,49221.785496,1778716799999
VIRTUALUSDT,213657.29075,1778716799999
AWEUSDT,762.70591,1778716799999
HOMEUSDT,9687.44205,1778716799999
SPKUSDT,1199237.521083,1778716799999
SAHARAUSDT,190007.87617,1778716799999
BFUSDUSDT,6074.1243,1778716799999
SKYUSDT,28723.40804,1778716799999
MORPHOUSDT,17497.66433,1778716799999
KITEUSDT,175016.2847,1778716799999
SAPIENUSDT,102377.34002,1778716799999
BANKUSDT,23512.97925,1778716799999
ATUSDT,55123.29446,1778716799999
KGSTUSDT,1748.74137,1778716799999
币安人生USDT,100080.54757,1778716799999
UUSDT,175766.4451,1778716799999
FRAXUSDT,988.35434,1778716799999
FOGOUSDT,3660.99085,1778716799999
SENTUSDT,5799.5661,1778716799999
ZAMAUSDT,77910.49138,1778716799999
ESPUSDT,10291.77848,1778716799999
MANTRAUSDT,13670.34742,1778716799999
ROBOUSDT,18707.59218,1778716799999
OPNUSDT,12669.20118,1778716799999
NIGHTUSDT,144500.99851,1778716799999
CFGUSDT,208917.61343,1778716799999
KATUSDT,27700.46173,1778716799999
XAUTUSDT,165717.374586,1778716799999
