symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,413.5167,1783997999999
BANANAS31USDT,8518.379426,1783997999999
VIRTUALUSDT,76763.22914,1783997999999
AWEUSDT,6476.07538,1783997999999
BFUSDUSDT,1959.4933,1783997999999
SKYUSDT,20102.39367,1783997999999
MORPHOUSDT,53842.08369,1783997999999
KITEUSDT,314660.03373,1783997999999
ALLOUSDT,1013008.09168,1783997999999
BANKUSDT,18895.97695,1783997999999
ATUSDT,5091.65373,1783997999999
KGSTUSDT,2230.882588,1783997999999
币安人生USDT,81953.85956,1783997999999
UUSDT,464599.1754,1783997999999
SENTUSDT,285922.05117,1783997999999
ZAMAUSDT,153700.91478,1783997999999
ESPUSDT,55278.62674,1783997999999
NIGHTUSDT,10647.672,1783997999999
CFGUSDT,16869.39241,1783997999999
XAUTUSDT,305177.157951,1783997999999
AIGENSYNUSDT,297873.49047,1783997999999
