symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,18905.749918,1786294799999
XUSDUSDT,1224.8568,1786294799999
TUTUSDT,5401911.82815,1786294799999
BANANAS31USDT,594063.607007,1786294799999
VIRTUALUSDT,30234.72589,1786294799999
AWEUSDT,979.92335,1786294799999
BFUSDUSDT,36599.6762,1786294799999
SKYUSDT,49208.70237,1786294799999
MORPHOUSDT,17042.98212,1786294799999
KITEUSDT,81919.1256,1786294799999
ALLOUSDT,64519.22933,1786294799999
BANKUSDT,828447.12387,1786294799999
ATUSDT,18245.60144,1786294799999
KGSTUSDT,23188.173673,1786294799999
币安人生USDT,117801.12118,1786294799999
UUSDT,955325.4449,1786294799999
ZAMAUSDT,166082.68623,1786294799999
ESPUSDT,343218.91431,1786294799999
CFGUSDT,10488.74995,1786294799999
XAUTUSDT,206617.048606,1786294799999
AIGENSYNUSDT,21340.65608,1786294799999
MUBUSDT,16906.51384,1786294799999
CRCLBUSDT,151148.0469,1786294799999
NVDABUSDT,19013.44893,1786294799999
SNDKBUSDT,178167.206314,1786294799999
TSLABUSDT,16731.04452,1786294799999
SPCXBUSDT,519340.49645,1786294799999
AMDBUSDT,748.62558,1786294799999
EWYBUSDT,1375.28253,1786294799999
INTCBUSDT,1746.01474,1786294799999
MSTRBUSDT,59557.38127,1786294799999
