symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,32856.5345,1782842399999
BANANAS31USDT,26702.962022,1782842399999
VIRTUALUSDT,67784.42825,1782842399999
AWEUSDT,95239.13109,1782842399999
HOMEUSDT,62369.53382,1782842399999
BFUSDUSDT,8609.8498,1782842399999
SKYUSDT,48415.70003,1782842399999
MORPHOUSDT,128742.06196,1782842399999
KITEUSDT,187268.36857,1782842399999
ALLOUSDT,65810.18238,1782842399999
ATUSDT,5861.84016,1782842399999
KGSTUSDT,1309.916222,1782842399999
币安人生USDT,528412.26814,1782842399999
UUSDT,1040572.6077,1782842399999
ZAMAUSDT,108310.31341,1782842399999
ESPUSDT,342146.15602,1782842399999
NIGHTUSDT,198966.03528,1782842399999
CFGUSDT,22572.77457,1782842399999
XAUTUSDT,473160.738272,1782842399999
AIGENSYNUSDT,356277.62535,1782842399999
