symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,360710.7597,1788047999999
TUTUSDT,479613.22271,1788047999999
BANANAS31USDT,4151.990249,1788047999999
VIRTUALUSDT,45770.40346,1788047999999
AWEUSDT,378.9196,1788047999999
BFUSDUSDT,1413.4814,1788047999999
PUMPUSDT,1776414.988509,1788047999999
SKYUSDT,21024.91403,1788047999999
MORPHOUSDT,47127.29793,1788047999999
KITEUSDT,66667.88639,1788047999999
ALLOUSDT,21681.33765,1788047999999
ATUSDT,2137.25598,1788047999999
KGSTUSDT,207.724514,1788047999999
币安人生USDT,29276.06161,1788047999999
UUSDT,1374663.1645,1788047999999
ZAMAUSDT,18541.39334,1788047999999
ESPUSDT,21436.35142,1788047999999
CFGUSDT,122260.31514,1788047999999
XAUTUSDT,1004059.831194,1788047999999
AIGENSYNUSDT,2603.32052,1788047999999
MUBUSDT,10331.32434,1788047999999
CRCLBUSDT,89570.4617,1788047999999
NVDABUSDT,14252.69636,1788047999999
SNDKBUSDT,35225.253462,1788047999999
TSLABUSDT,5574.77705,1788047999999
SPCXBUSDT,28850.27346,1788047999999
AMDBUSDT,568.56375,1788047999999
EWYBUSDT,1846.12501,1788047999999
INTCBUSDT,18457.30232,1788047999999
MSTRBUSDT,69314.24253,1788047999999
LITEBUSDT,1671.1073,1788047999999
METABUSDT,947.9786,1788047999999
MSFTBUSDT,115.37274,1788047999999
PLTRBUSDT,190.39067,1788047999999
QQQBUSDT,17450.99501,1788047999999
GRAMUSDT,91182.81039,1788047999999
CBRSBUSDT,566.44704,1788047999999
COINBUSDT,2367.62485,1788047999999
DRAMBUSDT,3169.5375,1788047999999
GLWBUSDT,403.97312,1788047999999
GOOGLBUSDT,1276.10816,1788047999999
NBISBUSDT,575.33738,1788047999999
QCOMBUSDT,226.78058,1788047999999
SOXLBUSDT,7298.56056,1788047999999
SPYBUSDT,4466.14147,1788047999999
WDCBUSDT,774.06952,1788047999999
SKHYBUSDT,71633.55994,1788047999999
AAOIBUSDT,1114.95001,1788047999999
ARMBUSDT,997.01072,1788047999999
AVGOBUSDT,1100.09844,1788047999999
BABABUSDT,492.80139,1788047999999
HOODBUSDT,1024.11758,1788047999999
IBMBUSDT,430.45872,1788047999999
MRVLBUSDT,1568.98427,1788047999999
NOKBUSDT,2438.0793,1788047999999
TSMBUSDT,1948.21957,1788047999999
RKLBBUSDT,1186.8012,1788047999999
AEROUSDT,31527.58626,1788047999999
