symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,1844.1081,1789232399999
TUTUSDT,98994.9718,1789232399999
BANANAS31USDT,11529.851052,1789232399999
VIRTUALUSDT,37954.56559,1789232399999
AWEUSDT,1297.20727,1789232399999
BFUSDUSDT,537424.499,1789232399999
SKYUSDT,48708.72092,1789232399999
FFUSDT,148873.222872,1789232399999
MORPHOUSDT,37519.85838,1789232399999
KITEUSDT,47120.91671,1789232399999
ALLOUSDT,36702.79271,1789232399999
METUSDT,117034.14281,1789232399999
ATUSDT,14745.67501,1789232399999
KGSTUSDT,762.0081,1789232399999
币安人生USDT,24371.58499,1789232399999
UUSDT,295073.0204,1789232399999
SENTUSDT,12254.884,1789232399999
ZAMAUSDT,124105.88351,1789232399999
ESPUSDT,15158.27982,1789232399999
CFGUSDT,36349.09092,1789232399999
XAUTUSDT,180896.278838,1789232399999
AIGENSYNUSDT,4852.14661,1789232399999
MUBUSDT,10586.4167,1789232399999
CRCLBUSDT,23588.0578,1789232399999
NVDABUSDT,79013.64509,1789232399999
SNDKBUSDT,39787.481276,1789232399999
TSLABUSDT,27044.11041,1789232399999
SPCXBUSDT,42064.80223,1789232399999
AMDBUSDT,644.20992,1789232399999
EWYBUSDT,1522.20478,1789232399999
INTCBUSDT,4011.13184,1789232399999
MSTRBUSDT,28155.801,1789232399999
LITEBUSDT,3326.46993,1789232399999
METABUSDT,664.54583,1789232399999
MSFTBUSDT,1297.77494,1789232399999
PLTRBUSDT,882.80014,1789232399999
QQQBUSDT,25742.42397,1789232399999
GRAMUSDT,199440.38639,1789232399999
CBRSBUSDT,504.60222,1789232399999
COINBUSDT,544.90444,1789232399999
DRAMBUSDT,2060.8574,1789232399999
GLWBUSDT,186.53592,1789232399999
GOOGLBUSDT,5654.36821,1789232399999
NBISBUSDT,1276.39202,1789232399999
QCOMBUSDT,2839.49055,1789232399999
SOXLBUSDT,9589.77707,1789232399999
SPYBUSDT,10312.93939,1789232399999
WDCBUSDT,863.11881,1789232399999
SKHYBUSDT,11284.41613,1789232399999
AAOIBUSDT,611.40427,1789232399999
ARMBUSDT,319.46541,1789232399999
AVGOBUSDT,1137.50945,1789232399999
BABABUSDT,2984.34081,1789232399999
HOODBUSDT,1414.44698,1789232399999
IBMBUSDT,1087.75396,1789232399999
MRVLBUSDT,4090.41083,1789232399999
NOKBUSDT,443.5267,1789232399999
TSMBUSDT,580.60768,1789232399999
RKLBBUSDT,46092.723,1789232399999
AEROUSDT,22985.59706,1789232399999
AXTIBUSDT,778.337,1789232399999
CRWVBUSDT,572.0041,1789232399999
INTWBUSDT,1118.4586,1789232399999
KORUBUSDT,1769.0293,1789232399999
MUUBUSDT,489.5594,1789232399999
MVLLBUSDT,1315.3936,1789232399999
ORCLBUSDT,161685.03565,1789232399999
QNTBUSDT,111.1013,1789232399999
SNXXBUSDT,6659.2312,1789232399999
TQQQBUSDT,1166.6082,1789232399999
AAPLBUSDT,15376.58959,1789232399999
AMATBUSDT,1362.59657,1789232399999
AMZNBUSDT,327.05782,1789232399999
BEBUSDT,633.4887,1789232399999
DELLBUSDT,139.41278,1789232399999
FLNCBUSDT,229.491,1789232399999
GSBUSDT,115.775446,1789232399999
PYPLBUSDT,176.5228,1789232399999
SMHBUSDT,1072.15726,1789232399999
SOXSBUSDT,1639.8033,1789232399999
