symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,7036.943977,1785833999999
KAITOUSDT,141052.33907,1785833999999
XUSDUSDT,13827.3577,1785833999999
TUTUSDT,650730.81627,1785833999999
BANANAS31USDT,15123.410442,1785833999999
VIRTUALUSDT,13917.80366,1785833999999
AWEUSDT,18620.05067,1785833999999
BFUSDUSDT,11866.8869,1785833999999
SKYUSDT,6019.62579,1785833999999
MORPHOUSDT,29011.74544,1785833999999
KITEUSDT,62313.21516,1785833999999
ALLOUSDT,92733.75988,1785833999999
BANKUSDT,410590.151,1785833999999
ATUSDT,2605.3934,1785833999999
KGSTUSDT,800.741376,1785833999999
币安人生USDT,42634.08814,1785833999999
UUSDT,240069.5643,1785833999999
SENTUSDT,19856.79997,1785833999999
ZAMAUSDT,129595.8231,1785833999999
ESPUSDT,88761.56215,1785833999999
CFGUSDT,2507.02012,1785833999999
XAUTUSDT,518311.1613,1785833999999
AIGENSYNUSDT,13110.90725,1785833999999
MUBUSDT,1352390.57681,1785833999999
CRCLBUSDT,148904.9569,1785833999999
NVDABUSDT,102545.24452,1785833999999
SNDKBUSDT,3674759.826253,1785833999999
TSLABUSDT,97737.70584,1785833999999
SPCXBUSDT,1569307.72811,1785833999999
AMDBUSDT,15397.27408,1785833999999
EWYBUSDT,30399.17123,1785833999999
INTCBUSDT,114238.1142,1785833999999
MSTRBUSDT,30901.05283,1785833999999
