symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,4954.4754,1787619599999
TUTUSDT,637787.60172,1787619599999
BANANAS31USDT,38934.283006,1787619599999
VIRTUALUSDT,709325.33174,1787619599999
AWEUSDT,9471.8232,1787619599999
BFUSDUSDT,385619.5724,1787619599999
PUMPUSDT,1646827.671154,1787619599999
SKYUSDT,109934.67477,1787619599999
MORPHOUSDT,162828.59869,1787619599999
KITEUSDT,80012.24925,1787619599999
ALLOUSDT,56351.9744,1787619599999
METUSDT,73010.61285,1787619599999
ATUSDT,5199.54904,1787619599999
KGSTUSDT,6675.212995,1787619599999
币安人生USDT,46934.11343,1787619599999
UUSDT,688758.5416,1787619599999
ZAMAUSDT,411344.02352,1787619599999
ESPUSDT,53872.09944,1787619599999
CFGUSDT,61413.75676,1787619599999
XAUTUSDT,1079400.680304,1787619599999
AIGENSYNUSDT,38860.02008,1787619599999
MUBUSDT,1465003.44148,1787619599999
CRCLBUSDT,282803.7453,1787619599999
NVDABUSDT,16149.43277,1787619599999
SNDKBUSDT,945133.321693,1787619599999
TSLABUSDT,15106.53066,1787619599999
SPCXBUSDT,372189.15943,1787619599999
REUSDT,895144.18762,1787619599999
AMDBUSDT,13126.72465,1787619599999
EWYBUSDT,59373.6361,1787619599999
INTCBUSDT,34165.12743,1787619599999
MSTRBUSDT,122867.61142,1787619599999
LITEBUSDT,22457.30456,1787619599999
METABUSDT,9487.22544,1787619599999
MSFTBUSDT,187.34236,1787619599999
PLTRBUSDT,2109.58928,1787619599999
QQQBUSDT,98215.81977,1787619599999
GRAMUSDT,280753.01158,1787619599999
CBRSBUSDT,10188.13312,1787619599999
COINBUSDT,42849.69199,1787619599999
DRAMBUSDT,435313.2476,1787619599999
GLWBUSDT,2264.69492,1787619599999
GOOGLBUSDT,5744.07318,1787619599999
NBISBUSDT,30184.95915,1787619599999
QCOMBUSDT,6157.66497,1787619599999
SOXLBUSDT,68203.91883,1787619599999
SPYBUSDT,192416.87741,1787619599999
WDCBUSDT,11574.84856,1787619599999
SKHYBUSDT,547574.60226,1787619599999
