symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,21.0105,1780775999999
BANANAS31USDT,56644.170297,1780775999999
VIRTUALUSDT,50608.30792,1780775999999
AWEUSDT,2029.973,1780775999999
HOMEUSDT,689170.99052,1780775999999
BFUSDUSDT,16688.8618,1780775999999
SKYUSDT,25281.02131,1780775999999
MORPHOUSDT,14645.32449,1780775999999
KITEUSDT,68305.14114,1780775999999
ALLOUSDT,1609768.75446,1780775999999
ATUSDT,2708.29428,1780775999999
KGSTUSDT,183.03981,1780775999999
币安人生USDT,3799479.3465,1780775999999
UUSDT,200017.9741,1780775999999
ZAMAUSDT,40082.22048,1780775999999
ESPUSDT,31084.46343,1780775999999
NIGHTUSDT,13445.55234,1780775999999
CFGUSDT,18936.07195,1780775999999
XAUTUSDT,209907.934603,1780775999999
