symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,49885.9811,1783493999999
BANANAS31USDT,13415.128628,1783493999999
VIRTUALUSDT,106593.85175,1783493999999
AWEUSDT,36999.76563,1783493999999
HOMEUSDT,127148.23948,1783493999999
BFUSDUSDT,36985.9587,1783493999999
SKYUSDT,87014.06142,1783493999999
MORPHOUSDT,158660.26438,1783493999999
KITEUSDT,291580.17578,1783493999999
ALLOUSDT,215212.21216,1783493999999
ATUSDT,9327.84654,1783493999999
KGSTUSDT,2770.138546,1783493999999
币安人生USDT,197536.07787,1783493999999
UUSDT,438962.2653,1783493999999
SENTUSDT,652143.41916,1783493999999
ZAMAUSDT,64233.72067,1783493999999
ESPUSDT,111217.05632,1783493999999
NIGHTUSDT,165386.63966,1783493999999
CFGUSDT,73369.44112,1783493999999
XAUTUSDT,236316.46987,1783493999999
AIGENSYNUSDT,19356716.19205,1783493999999
GENIUSUSDT,144421.37238,1783493999999
OPGUSDT,318318.6851,1783493999999
