symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,20625.470602,1781240399999
XUSDUSDT,1272.2692,1781240399999
BANANAS31USDT,97162.666437,1781240399999
VIRTUALUSDT,139890.98585,1781240399999
AWEUSDT,3717.54887,1781240399999
HOMEUSDT,285743.11093,1781240399999
BFUSDUSDT,4095.3237,1781240399999
SKYUSDT,18674.82689,1781240399999
MORPHOUSDT,84693.96697,1781240399999
KITEUSDT,73635.13083,1781240399999
ALLOUSDT,262735.24847,1781240399999
BANKUSDT,79055.44101,1781240399999
ATUSDT,3258.2731,1781240399999
KGSTUSDT,1117.84164,1781240399999
币安人生USDT,298687.92481,1781240399999
UUSDT,862637.9249,1781240399999
SENTUSDT,44753.06218,1781240399999
ZAMAUSDT,202279.80932,1781240399999
ESPUSDT,3241.66519,1781240399999
ROBOUSDT,120103.27883,1781240399999
NIGHTUSDT,58324.29902,1781240399999
CFGUSDT,74701.9047,1781240399999
KATUSDT,79183.41627,1781240399999
XAUTUSDT,851031.84524,1781240399999
