symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,438738.755,1787115599999
TUTUSDT,678591.51303,1787115599999
BANANAS31USDT,11836.980655,1787115599999
VIRTUALUSDT,76725.09542,1787115599999
AWEUSDT,5558.79371,1787115599999
BFUSDUSDT,25536.2154,1787115599999
SKYUSDT,40994.84199,1787115599999
MORPHOUSDT,26093.45042,1787115599999
KITEUSDT,22936.90586,1787115599999
ALLOUSDT,5255293.7778,1787115599999
ATUSDT,91982.47261,1787115599999
KGSTUSDT,964.949767,1787115599999
币安人生USDT,30093.86679,1787115599999
UUSDT,309391.1087,1787115599999
ZAMAUSDT,34038.74458,1787115599999
ESPUSDT,11029.61867,1787115599999
CFGUSDT,167913.55626,1787115599999
XAUTUSDT,539126.397038,1787115599999
AIGENSYNUSDT,7256.38568,1787115599999
MUBUSDT,516677.67015,1787115599999
CRCLBUSDT,105565.5679,1787115599999
NVDABUSDT,9023.49291,1787115599999
SNDKBUSDT,5049737.897004,1787115599999
TSLABUSDT,665609.92167,1787115599999
SPCXBUSDT,176200.01624,1787115599999
AMDBUSDT,21701.45376,1787115599999
EWYBUSDT,15296.37858,1787115599999
INTCBUSDT,29509.51803,1787115599999
MSTRBUSDT,55380.4922,1787115599999
LITEBUSDT,36470.89364,1787115599999
METABUSDT,18627.32666,1787115599999
MSFTBUSDT,252.93244,1787115599999
PLTRBUSDT,1989.38295,1787115599999
QQQBUSDT,72836.96825,1787115599999
GRAMUSDT,75300.78616,1787115599999
CBRSBUSDT,3433.46672,1787115599999
COINBUSDT,13563.05009,1787115599999
DRAMBUSDT,29103.6697,1787115599999
GLWBUSDT,1609.93494,1787115599999
GOOGLBUSDT,27543.63416,1787115599999
NBISBUSDT,14211.4559,1787115599999
QCOMBUSDT,2801.56993,1787115599999
SOXLBUSDT,116311.2873,1787115599999
SPYBUSDT,33584.17365,1787115599999
WDCBUSDT,1775.62909,1787115599999
