symbol,last_1h_quote_volume,last_1h_close_time
EPICUSDT,182739.7879,1786179599999
XUSDUSDT,5267.1067,1786179599999
TUTUSDT,2142907.81023,1786179599999
BANANAS31USDT,16049.32292,1786179599999
VIRTUALUSDT,61576.20356,1786179599999
AWEUSDT,2225.27064,1786179599999
BFUSDUSDT,19824.5407,1786179599999
SKYUSDT,9715.567,1786179599999
MORPHOUSDT,11454.71644,1786179599999
KITEUSDT,93625.03192,1786179599999
ALLOUSDT,261093.83753,1786179599999
BANKUSDT,537292.66192,1786179599999
ATUSDT,13895.45981,1786179599999
KGSTUSDT,5310.596091,1786179599999
币安人生USDT,74949.47129,1786179599999
UUSDT,379459.4804,1786179599999
ZAMAUSDT,204777.8641,1786179599999
ESPUSDT,57930.352,1786179599999
CFGUSDT,30136.90856,1786179599999
XAUTUSDT,116352.720143,1786179599999
AIGENSYNUSDT,30753.69434,1786179599999
MUBUSDT,10797.60919,1786179599999
CRCLBUSDT,39477.0109,1786179599999
NVDABUSDT,14512.46116,1786179599999
SNDKBUSDT,33224.256587,1786179599999
TSLABUSDT,22241.66366,1786179599999
SPCXBUSDT,322275.2666,1786179599999
AMDBUSDT,1875.54785,1786179599999
EWYBUSDT,1787.23602,1786179599999
INTCBUSDT,1980.93863,1786179599999
MSTRBUSDT,264.8314,1786179599999
