symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,602.276,1787597999999
TUTUSDT,1550781.9678,1787597999999
BANANAS31USDT,6606.507387,1787597999999
VIRTUALUSDT,293392.73341,1787597999999
AWEUSDT,6579.14337,1787597999999
BFUSDUSDT,2655.531,1787597999999
PUMPUSDT,2756469.037151,1787597999999
SKYUSDT,101058.46045,1787597999999
MORPHOUSDT,155653.83045,1787597999999
KITEUSDT,52283.86743,1787597999999
ALLOUSDT,27199.77142,1787597999999
ATUSDT,8770.85614,1787597999999
KGSTUSDT,1236.469091,1787597999999
币安人生USDT,9366.14975,1787597999999
UUSDT,527458.8084,1787597999999
ZAMAUSDT,711305.23017,1787597999999
ESPUSDT,32091.62803,1787597999999
CFGUSDT,85656.1705,1787597999999
XAUTUSDT,1044951.848901,1787597999999
AIGENSYNUSDT,19183.1566,1787597999999
MUBUSDT,66664.31864,1787597999999
CRCLBUSDT,560595.4764,1787597999999
NVDABUSDT,12072.96666,1787597999999
SNDKBUSDT,707717.244863,1787597999999
TSLABUSDT,75122.96457,1787597999999
SPCXBUSDT,265142.12706,1787597999999
REUSDT,2121927.70897,1787597999999
AMDBUSDT,5373.07416,1787597999999
EWYBUSDT,2844.94739,1787597999999
INTCBUSDT,27869.70074,1787597999999
MSTRBUSDT,174017.10756,1787597999999
LITEBUSDT,41398.68877,1787597999999
METABUSDT,19156.62697,1787597999999
MSFTBUSDT,366.01968,1787597999999
PLTRBUSDT,1082.00156,1787597999999
QQQBUSDT,122715.3662,1787597999999
GRAMUSDT,155374.18954,1787597999999
CBRSBUSDT,31914.76426,1787597999999
COINBUSDT,97417.36528,1787597999999
DRAMBUSDT,10773.9031,1787597999999
GLWBUSDT,1174.96523,1787597999999
GOOGLBUSDT,43044.97001,1787597999999
NBISBUSDT,83628.82126,1787597999999
QCOMBUSDT,2835.69997,1787597999999
SOXLBUSDT,50246.29782,1787597999999
SPYBUSDT,36324.78114,1787597999999
WDCBUSDT,13909.18972,1787597999999
SKHYBUSDT,107352.29059,1787597999999
