symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,7683.0359,1787569199999
TUTUSDT,3162577.22522,1787569199999
BANANAS31USDT,22869.694741,1787569199999
VIRTUALUSDT,2920361.72475,1787569199999
AWEUSDT,10387.60449,1787569199999
SPKUSDT,415211.614935,1787569199999
BFUSDUSDT,17906.4875,1787569199999
PUMPUSDT,2551065.088973,1787569199999
SKYUSDT,53574.09692,1787569199999
MORPHOUSDT,496212.4782,1787569199999
KITEUSDT,107866.16538,1787569199999
ALLOUSDT,87154.85316,1787569199999
METUSDT,85601.88909,1787569199999
ATUSDT,80170.08614,1787569199999
KGSTUSDT,1101.980293,1787569199999
币安人生USDT,77445.38399,1787569199999
UUSDT,1324051.5612,1787569199999
ZAMAUSDT,932006.94265,1787569199999
ESPUSDT,45685.01527,1787569199999
CFGUSDT,37192.20953,1787569199999
XAUTUSDT,725881.83711,1787569199999
AIGENSYNUSDT,29051.57375,1787569199999
MUBUSDT,53378.56094,1787569199999
CRCLBUSDT,693417.4403,1787569199999
NVDABUSDT,39250.45941,1787569199999
SNDKBUSDT,840312.88696,1787569199999
TSLABUSDT,19476.874,1787569199999
SPCXBUSDT,339746.67973,1787569199999
REUSDT,1497913.60041,1787569199999
AMDBUSDT,6776.19202,1787569199999
EWYBUSDT,85652.46144,1787569199999
INTCBUSDT,46648.61022,1787569199999
MSTRBUSDT,780900.27458,1787569199999
LITEBUSDT,12168.82794,1787569199999
METABUSDT,10365.49731,1787569199999
MSFTBUSDT,2039.88509,1787569199999
PLTRBUSDT,1581.03509,1787569199999
QQQBUSDT,59607.51274,1787569199999
GRAMUSDT,304844.33508,1787569199999
CBRSBUSDT,14771.7106,1787569199999
COINBUSDT,44498.54097,1787569199999
DRAMBUSDT,11306.6869,1787569199999
GLWBUSDT,375.27155,1787569199999
GOOGLBUSDT,4958.39637,1787569199999
NBISBUSDT,25797.1148,1787569199999
QCOMBUSDT,4604.75322,1787569199999
SOXLBUSDT,197745.18852,1787569199999
SPYBUSDT,34950.94857,1787569199999
WDCBUSDT,16476.80643,1787569199999
SKHYBUSDT,88119.7301,1787569199999
