symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,6005.4197,1782795599999
BANANAS31USDT,22310.780269,1782795599999
VIRTUALUSDT,22376.56834,1782795599999
AWEUSDT,6658.91013,1782795599999
HOMEUSDT,32100.60036,1782795599999
BFUSDUSDT,130974.1095,1782795599999
SKYUSDT,81223.35795,1782795599999
MORPHOUSDT,45350.93181,1782795599999
KITEUSDT,67051.62707,1782795599999
ALLOUSDT,240293.34894,1782795599999
ATUSDT,19613.03624,1782795599999
KGSTUSDT,4966.842067,1782795599999
币安人生USDT,463791.34828,1782795599999
UUSDT,1001328.4194,1782795599999
SENTUSDT,32887.78364,1782795599999
ZAMAUSDT,158665.29194,1782795599999
ESPUSDT,36656.16303,1782795599999
NIGHTUSDT,126942.48725,1782795599999
CFGUSDT,58992.49149,1782795599999
XAUTUSDT,615554.879156,1782795599999
AIGENSYNUSDT,3290164.21871,1782795599999
