symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,31973.412,1787677199999
TUTUSDT,1131170.48948,1787677199999
BANANAS31USDT,13034.043046,1787677199999
VIRTUALUSDT,234986.35538,1787677199999
AWEUSDT,5873.35261,1787677199999
BFUSDUSDT,764704.8128,1787677199999
PUMPUSDT,1345659.006664,1787677199999
SKYUSDT,19899.90366,1787677199999
FFUSDT,956869.242246,1787677199999
MORPHOUSDT,264026.18844,1787677199999
KITEUSDT,130446.47752,1787677199999
ALLOUSDT,73895.5253,1787677199999
ATUSDT,6859.65254,1787677199999
KGSTUSDT,3396.734056,1787677199999
币安人生USDT,42861.68585,1787677199999
UUSDT,1310438.4413,1787677199999
ZAMAUSDT,202399.4683,1787677199999
ESPUSDT,51696.92415,1787677199999
CFGUSDT,127705.67263,1787677199999
XAUTUSDT,729013.003592,1787677199999
AIGENSYNUSDT,41640.30164,1787677199999
MUBUSDT,250362.37759,1787677199999
CRCLBUSDT,1489998.1925,1787677199999
NVDABUSDT,180130.61073,1787677199999
SNDKBUSDT,904872.36587,1787677199999
TSLABUSDT,82444.3716,1787677199999
SPCXBUSDT,311539.10236,1787677199999
REUSDT,3695932.75241,1787677199999
AMDBUSDT,12468.52645,1787677199999
EWYBUSDT,5041.4603,1787677199999
INTCBUSDT,168062.17074,1787677199999
MSTRBUSDT,471826.45718,1787677199999
LITEBUSDT,22469.04721,1787677199999
METABUSDT,36075.84572,1787677199999
MSFTBUSDT,3975.31194,1787677199999
PLTRBUSDT,2815.31024,1787677199999
QQQBUSDT,97785.94125,1787677199999
GRAMUSDT,594027.13995,1787677199999
CBRSBUSDT,34974.27932,1787677199999
COINBUSDT,76034.88477,1787677199999
DRAMBUSDT,5737.8908,1787677199999
GLWBUSDT,8917.08462,1787677199999
GOOGLBUSDT,14806.64783,1787677199999
NBISBUSDT,28105.80098,1787677199999
QCOMBUSDT,3142.36592,1787677199999
SOXLBUSDT,52019.11868,1787677199999
SPYBUSDT,45240.70841,1787677199999
WDCBUSDT,20905.83451,1787677199999
SKHYBUSDT,135997.80403,1787677199999
