symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,97347.816,1783807199999
BANANAS31USDT,61243.495102,1783807199999
VIRTUALUSDT,134494.70779,1783807199999
AWEUSDT,26665.31658,1783807199999
HOMEUSDT,20760.92369,1783807199999
BFUSDUSDT,1124.325,1783807199999
SKYUSDT,45457.78414,1783807199999
MORPHOUSDT,81941.59049,1783807199999
KITEUSDT,15512.72073,1783807199999
ALLOUSDT,156147.77797,1783807199999
BANKUSDT,71471.62536,1783807199999
ATUSDT,7087.07271,1783807199999
KGSTUSDT,608.865966,1783807199999
币安人生USDT,31173.57391,1783807199999
UUSDT,26357.3856,1783807199999
SENTUSDT,18417.86473,1783807199999
ZAMAUSDT,31816.95392,1783807199999
ESPUSDT,24269.02688,1783807199999
NIGHTUSDT,13398.86815,1783807199999
CFGUSDT,6067.09821,1783807199999
KATUSDT,44830.46752,1783807199999
XAUTUSDT,231269.316718,1783807199999
AIGENSYNUSDT,26564.33495,1783807199999
OPGUSDT,17686.86434,1783807199999
