symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,1347.6735,1787414399999
TUTUSDT,1056364.54585,1787414399999
BANANAS31USDT,22420.670057,1787414399999
VIRTUALUSDT,100967.02906,1787414399999
AWEUSDT,1390.54218,1787414399999
BFUSDUSDT,32028.0188,1787414399999
PUMPUSDT,3026373.987994,1787414399999
SKYUSDT,77132.8261,1787414399999
MORPHOUSDT,65212.21369,1787414399999
KITEUSDT,103796.11449,1787414399999
ALLOUSDT,47094.09311,1787414399999
ATUSDT,17325.06547,1787414399999
KGSTUSDT,1094.21433,1787414399999
币安人生USDT,62169.19359,1787414399999
UUSDT,1545401.6627,1787414399999
ZAMAUSDT,265606.61345,1787414399999
ESPUSDT,78977.1962,1787414399999
CFGUSDT,80417.20518,1787414399999
XAUTUSDT,233603.476997,1787414399999
AIGENSYNUSDT,38438.89118,1787414399999
MUBUSDT,49251.26241,1787414399999
CRCLBUSDT,464737.5512,1787414399999
NVDABUSDT,56453.25788,1787414399999
SNDKBUSDT,29975.303446,1787414399999
TSLABUSDT,19913.16669,1787414399999
SPCXBUSDT,128454.50933,1787414399999
REUSDT,3191524.78959,1787414399999
AMDBUSDT,1613.52909,1787414399999
EWYBUSDT,38327.16912,1787414399999
INTCBUSDT,14299.64583,1787414399999
MSTRBUSDT,98777.38381,1787414399999
LITEBUSDT,6773.83314,1787414399999
METABUSDT,5275.11258,1787414399999
MSFTBUSDT,140.82781,1787414399999
PLTRBUSDT,2591.03991,1787414399999
QQQBUSDT,261676.8114,1787414399999
GRAMUSDT,226084.15761,1787414399999
CBRSBUSDT,1136.36575,1787414399999
COINBUSDT,2808.48038,1787414399999
DRAMBUSDT,1738.5039,1787414399999
GLWBUSDT,26049.11477,1787414399999
GOOGLBUSDT,6248.55807,1787414399999
NBISBUSDT,2762.93597,1787414399999
QCOMBUSDT,673.10211,1787414399999
SOXLBUSDT,570930.83179,1787414399999
SPYBUSDT,150845.88658,1787414399999
WDCBUSDT,3002.05278,1787414399999
