symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,21526.528807,1778972399999
XUSDUSDT,94.0179,1778972399999
BANANAS31USDT,60362.317303,1778972399999
VIRTUALUSDT,50905.6151,1778972399999
AWEUSDT,4117.24152,1778972399999
HOMEUSDT,6267.44624,1778972399999
SPKUSDT,299010.823146,1778972399999
BFUSDUSDT,99920.0127,1778972399999
SKYUSDT,3582.6165,1778972399999
MORPHOUSDT,18582.44986,1778972399999
KITEUSDT,27322.58247,1778972399999
SAPIENUSDT,23533.00751,1778972399999
ATUSDT,8445.74309,1778972399999
KGSTUSDT,468.39612,1778972399999
币安人生USDT,18066.16041,1778972399999
UUSDT,153654.2819,1778972399999
FRAXUSDT,7492.1813,1778972399999
SENTUSDT,2608.03073,1778972399999
ZAMAUSDT,9264.83712,1778972399999
ESPUSDT,7788.9831,1778972399999
MANTRAUSDT,23940.05238,1778972399999
OPNUSDT,8986.99558,1778972399999
NIGHTUSDT,11356.85295,1778972399999
CFGUSDT,24722.69705,1778972399999
KATUSDT,18234.30634,1778972399999
XAUTUSDT,81621.003326,1778972399999
