symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,283214.07106,1784530799999
XUSDUSDT,15009.2371,1784530799999
BANANAS31USDT,53834.619022,1784530799999
VIRTUALUSDT,197676.69577,1784530799999
AWEUSDT,7782.52716,1784530799999
BFUSDUSDT,103852.1242,1784530799999
SKYUSDT,30623.93156,1784530799999
MORPHOUSDT,34443.92997,1784530799999
KITEUSDT,9252895.90432,1784530799999
ALLOUSDT,241332.86726,1784530799999
BANKUSDT,2162006.00418,1784530799999
ATUSDT,14148.0258,1784530799999
KGSTUSDT,2021.041818,1784530799999
币安人生USDT,625810.00787,1784530799999
UUSDT,475502.3623,1784530799999
SENTUSDT,27884.8454,1784530799999
ZAMAUSDT,130041.48457,1784530799999
ESPUSDT,6659.34883,1784530799999
NIGHTUSDT,12842.62632,1784530799999
CFGUSDT,83795.48607,1784530799999
XAUTUSDT,768537.704688,1784530799999
AIGENSYNUSDT,23437.62996,1784530799999
