symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,20475.867183,1783375199999
XUSDUSDT,2473.3595,1783375199999
BANANAS31USDT,32243.463166,1783375199999
VIRTUALUSDT,153451.27318,1783375199999
AWEUSDT,12734.43438,1783375199999
HOMEUSDT,12657.47365,1783375199999
BFUSDUSDT,2292.291,1783375199999
SKYUSDT,55430.10812,1783375199999
MORPHOUSDT,103643.76999,1783375199999
KITEUSDT,100348.22925,1783375199999
ALLOUSDT,702911.93109,1783375199999
ATUSDT,5913.83203,1783375199999
KGSTUSDT,3651.727814,1783375199999
币安人生USDT,168320.90643,1783375199999
UUSDT,331339.0679,1783375199999
SENTUSDT,74323.39562,1783375199999
ZAMAUSDT,153044.79815,1783375199999
ESPUSDT,21927.18872,1783375199999
NIGHTUSDT,55034.57095,1783375199999
CFGUSDT,33061.92335,1783375199999
XAUTUSDT,282080.591199,1783375199999
AIGENSYNUSDT,110120.88375,1783375199999
GENIUSUSDT,26502.14769,1783375199999
OPGUSDT,29645.9815,1783375199999
