symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,1145.6725,1787396399999
TUTUSDT,604369.26655,1787396399999
BANANAS31USDT,125193.017313,1787396399999
VIRTUALUSDT,575295.42783,1787396399999
AWEUSDT,23890.29256,1787396399999
BFUSDUSDT,588979.4978,1787396399999
PUMPUSDT,6793726.615961,1787396399999
SKYUSDT,120981.70634,1787396399999
MORPHOUSDT,227202.05478,1787396399999
KITEUSDT,124906.20702,1787396399999
ALLOUSDT,151356.83398,1787396399999
ATUSDT,56048.83852,1787396399999
KGSTUSDT,7568.556793,1787396399999
币安人生USDT,302385.10657,1787396399999
UUSDT,1381264.6682,1787396399999
ZAMAUSDT,1102523.24872,1787396399999
ESPUSDT,259271.51615,1787396399999
CFGUSDT,327750.55797,1787396399999
XAUTUSDT,681546.204666,1787396399999
AIGENSYNUSDT,78938.39768,1787396399999
MUBUSDT,62578.01971,1787396399999
CRCLBUSDT,269593.5475,1787396399999
NVDABUSDT,10014.75993,1787396399999
SNDKBUSDT,107918.95073,1787396399999
TSLABUSDT,61340.16559,1787396399999
SPCXBUSDT,145089.48929,1787396399999
REUSDT,6503184.9617,1787396399999
AMDBUSDT,2784.53938,1787396399999
EWYBUSDT,3335.73139,1787396399999
INTCBUSDT,16608.35477,1787396399999
MSTRBUSDT,195955.1237,1787396399999
LITEBUSDT,12451.82351,1787396399999
METABUSDT,4160.1845,1787396399999
MSFTBUSDT,20470.79717,1787396399999
PLTRBUSDT,807.70722,1787396399999
QQQBUSDT,69105.56316,1787396399999
GRAMUSDT,463958.74668,1787396399999
CBRSBUSDT,6481.55365,1787396399999
COINBUSDT,39764.86806,1787396399999
DRAMBUSDT,34577.9802,1787396399999
GLWBUSDT,70312.99776,1787396399999
GOOGLBUSDT,8400.94834,1787396399999
NBISBUSDT,10587.81086,1787396399999
QCOMBUSDT,3249.82264,1787396399999
SOXLBUSDT,18509.86121,1787396399999
SPYBUSDT,34482.86937,1787396399999
WDCBUSDT,1683.24058,1787396399999
