symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,4900.7225,1782583199999
BANANAS31USDT,46268.81145,1782583199999
VIRTUALUSDT,81479.1258,1782583199999
AWEUSDT,8845.89626,1782583199999
HOMEUSDT,36202.23569,1782583199999
BFUSDUSDT,3128.6224,1782583199999
SKYUSDT,29367.974,1782583199999
MORPHOUSDT,25284.9148,1782583199999
KITEUSDT,28235.38352,1782583199999
ALLOUSDT,179642.0711,1782583199999
ATUSDT,23540.45188,1782583199999
KGSTUSDT,2020.482352,1782583199999
币安人生USDT,787975.62765,1782583199999
UUSDT,317399.7752,1782583199999
ZAMAUSDT,70746.55527,1782583199999
ESPUSDT,53065.91824,1782583199999
NIGHTUSDT,153098.4292,1782583199999
CFGUSDT,38902.7998,1782583199999
XAUTUSDT,176003.776538,1782583199999
AIGENSYNUSDT,23468.58947,1782583199999
