symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,15955.663724,1779141599999
XUSDUSDT,2522.675,1779141599999
BANANAS31USDT,131306.623886,1779141599999
VIRTUALUSDT,110375.59939,1779141599999
HYPERUSDT,81207.83664,1779141599999
AWEUSDT,20363.94159,1779141599999
HOMEUSDT,29815.74056,1779141599999
SPKUSDT,105020.056613,1779141599999
BFUSDUSDT,2413.5876,1779141599999
SKYUSDT,32798.08456,1779141599999
MORPHOUSDT,95926.47277,1779141599999
KITEUSDT,336701.73359,1779141599999
ATUSDT,251691.40786,1779141599999
KGSTUSDT,913.44109,1779141599999
币安人生USDT,957048.23869,1779141599999
UUSDT,866911.6413,1779141599999
FRAXUSDT,1439.92638,1779141599999
SENTUSDT,113819.33493,1779141599999
ZAMAUSDT,35625.23634,1779141599999
ESPUSDT,6836.15346,1779141599999
ROBOUSDT,35787.98979,1779141599999
OPNUSDT,37922.61645,1779141599999
NIGHTUSDT,23357.82565,1779141599999
CFGUSDT,289457.88028,1779141599999
KATUSDT,14930.64618,1779141599999
XAUTUSDT,131063.390877,1779141599999
