symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,12198.071589,1783382399999
XUSDUSDT,632.2543,1783382399999
BANANAS31USDT,26418.984757,1783382399999
VIRTUALUSDT,57582.44587,1783382399999
AWEUSDT,2260.16711,1783382399999
HOMEUSDT,9024.65498,1783382399999
BFUSDUSDT,21670.3598,1783382399999
SKYUSDT,43733.78959,1783382399999
MORPHOUSDT,251568.76906,1783382399999
KITEUSDT,372004.01055,1783382399999
ALLOUSDT,343997.80047,1783382399999
ATUSDT,4251.2532,1783382399999
KGSTUSDT,2318.098301,1783382399999
币安人生USDT,58321.75413,1783382399999
UUSDT,466110.0525,1783382399999
SENTUSDT,105691.02847,1783382399999
ZAMAUSDT,113918.00706,1783382399999
ESPUSDT,4740.85837,1783382399999
NIGHTUSDT,10474.83693,1783382399999
CFGUSDT,35772.99267,1783382399999
XAUTUSDT,453740.871785,1783382399999
AIGENSYNUSDT,87827.14275,1783382399999
GENIUSUSDT,6705.06194,1783382399999
OPGUSDT,20173.19389,1783382399999
