symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,19948.444869,1786280399999
XUSDUSDT,101559.044,1786280399999
TUTUSDT,8295002.80648,1786280399999
BANANAS31USDT,178370.75728,1786280399999
VIRTUALUSDT,40882.42039,1786280399999
AWEUSDT,1685.68808,1786280399999
BFUSDUSDT,28612.6724,1786280399999
SKYUSDT,16702.43246,1786280399999
MORPHOUSDT,20616.14594,1786280399999
KITEUSDT,85481.71903,1786280399999
ALLOUSDT,64248.44066,1786280399999
BANKUSDT,4151017.40958,1786280399999
ATUSDT,3495.50974,1786280399999
KGSTUSDT,1005.452594,1786280399999
币安人生USDT,30584.51674,1786280399999
UUSDT,371659.9617,1786280399999
ZAMAUSDT,110149.35001,1786280399999
ESPUSDT,137968.20669,1786280399999
CFGUSDT,13659.55011,1786280399999
XAUTUSDT,476883.197664,1786280399999
AIGENSYNUSDT,22413.21941,1786280399999
MUBUSDT,15971.74355,1786280399999
CRCLBUSDT,28653.7443,1786280399999
NVDABUSDT,10431.98139,1786280399999
SNDKBUSDT,83029.554418,1786280399999
TSLABUSDT,26609.9987,1786280399999
SPCXBUSDT,175744.97785,1786280399999
AMDBUSDT,3342.71766,1786280399999
EWYBUSDT,1834.41038,1786280399999
INTCBUSDT,3931.40169,1786280399999
MSTRBUSDT,210975.82231,1786280399999
