symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,29.0319,1786841999999
TUTUSDT,379921.57118,1786841999999
BANANAS31USDT,22492.221332,1786841999999
VIRTUALUSDT,20830.18511,1786841999999
AWEUSDT,20796.43681,1786841999999
BFUSDUSDT,582.9817,1786841999999
SKYUSDT,21900.54707,1786841999999
MORPHOUSDT,18593.52996,1786841999999
KITEUSDT,77264.69134,1786841999999
ALLOUSDT,821908.96446,1786841999999
ATUSDT,11301.16024,1786841999999
KGSTUSDT,11971.35813,1786841999999
币安人生USDT,38258.01714,1786841999999
UUSDT,962589.4082,1786841999999
ZAMAUSDT,106122.65882,1786841999999
ESPUSDT,45504.49007,1786841999999
CFGUSDT,61029.4907,1786841999999
XAUTUSDT,61850.93047,1786841999999
AIGENSYNUSDT,121825.12094,1786841999999
GENIUSUSDT,5299.2241,1786841999999
MUBUSDT,3331.22635,1786841999999
CRCLBUSDT,50945.0382,1786841999999
NVDABUSDT,1427.78734,1786841999999
SNDKBUSDT,35381.880581,1786841999999
TSLABUSDT,3276.66168,1786841999999
SPCXBUSDT,106483.55312,1786841999999
AMDBUSDT,2724.60459,1786841999999
EWYBUSDT,20491.01378,1786841999999
INTCBUSDT,3150.71028,1786841999999
MSTRBUSDT,8356.57887,1786841999999
LITEBUSDT,4001.91709,1786841999999
METABUSDT,805.76215,1786841999999
MSFTBUSDT,29.29202,1786841999999
PLTRBUSDT,506.90273,1786841999999
QQQBUSDT,187488.53376,1786841999999
GRAMUSDT,58051.88983,1786841999999
