symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,5425.2804,1786568399999
TUTUSDT,1171053.55045,1786568399999
BANANAS31USDT,65728.832598,1786568399999
VIRTUALUSDT,263332.76764,1786568399999
AWEUSDT,1218.84606,1786568399999
BFUSDUSDT,538.8383,1786568399999
SKYUSDT,12115.07169,1786568399999
MORPHOUSDT,44452.33881,1786568399999
KITEUSDT,72333.13746,1786568399999
ALLOUSDT,918383.80326,1786568399999
BANKUSDT,488587.87963,1786568399999
ATUSDT,14527.65179,1786568399999
KGSTUSDT,192.769083,1786568399999
币安人生USDT,17797.99699,1786568399999
UUSDT,313684.5698,1786568399999
ZAMAUSDT,80633.68912,1786568399999
ESPUSDT,43905.55319,1786568399999
CFGUSDT,16131.51444,1786568399999
XAUTUSDT,173857.712489,1786568399999
AIGENSYNUSDT,23318.75811,1786568399999
GENIUSUSDT,29483.11615,1786568399999
MUBUSDT,583711.59382,1786568399999
CRCLBUSDT,42953.8557,1786568399999
NVDABUSDT,16027.08467,1786568399999
SNDKBUSDT,894489.719972,1786568399999
TSLABUSDT,28820.15274,1786568399999
SPCXBUSDT,1229218.00136,1786568399999
AMDBUSDT,3363.93724,1786568399999
EWYBUSDT,22026.70547,1786568399999
INTCBUSDT,21306.13666,1786568399999
MSTRBUSDT,187230.95904,1786568399999
LITEBUSDT,93172.03659,1786568399999
METABUSDT,1434.39123,1786568399999
MSFTBUSDT,1141.97144,1786568399999
PLTRBUSDT,1582.73246,1786568399999
QQQBUSDT,39357.90972,1786568399999
