symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,734693.01044,1784231999999
XUSDUSDT,979.827,1784231999999
BANANAS31USDT,42056.398229,1784231999999
VIRTUALUSDT,280975.36057,1784231999999
AWEUSDT,19422.25643,1784231999999
BFUSDUSDT,85.93,1784231999999
SKYUSDT,51950.92855,1784231999999
MORPHOUSDT,104573.38965,1784231999999
KITEUSDT,171298.53466,1784231999999
ALLOUSDT,308347.214,1784231999999
BANKUSDT,235176.65577,1784231999999
ATUSDT,1669.86295,1784231999999
KGSTUSDT,64853.48659,1784231999999
币安人生USDT,47506.89014,1784231999999
UUSDT,190884.8057,1784231999999
ZAMAUSDT,385620.78537,1784231999999
ESPUSDT,51544.20863,1784231999999
NIGHTUSDT,14281.94682,1784231999999
CFGUSDT,68179.05615,1784231999999
XAUTUSDT,1135805.573732,1784231999999
AIGENSYNUSDT,71800.32778,1784231999999
