symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,25422.268948,1779037199999
XUSDUSDT,107.0552,1779037199999
BANANAS31USDT,136186.220633,1779037199999
VIRTUALUSDT,135769.81932,1779037199999
AWEUSDT,3143.86745,1779037199999
HOMEUSDT,12865.94178,1779037199999
SPKUSDT,531343.571283,1779037199999
BFUSDUSDT,48928.5071,1779037199999
SKYUSDT,25919.93687,1779037199999
MORPHOUSDT,8073.48794,1779037199999
KITEUSDT,174586.05954,1779037199999
SAPIENUSDT,29152.14555,1779037199999
ATUSDT,7940.68517,1779037199999
KGSTUSDT,679.94811,1779037199999
币安人生USDT,187697.59748,1779037199999
UUSDT,326420.2697,1779037199999
FRAXUSDT,1493.6031,1779037199999
SENTUSDT,9691.25306,1779037199999
ZAMAUSDT,19701.25695,1779037199999
ESPUSDT,8003.06311,1779037199999
MANTRAUSDT,95377.10227,1779037199999
ROBOUSDT,434139.08183,1779037199999
OPNUSDT,215684.84208,1779037199999
NIGHTUSDT,12203.22091,1779037199999
CFGUSDT,148685.44987,1779037199999
KATUSDT,55542.4376,1779037199999
XAUTUSDT,147449.462436,1779037199999
