symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,3651.2608,1782215999999
BANANAS31USDT,16277.503272,1782215999999
VIRTUALUSDT,84298.50793,1782215999999
AWEUSDT,114815.10114,1782215999999
HOMEUSDT,138856.06596,1782215999999
BFUSDUSDT,1587.1995,1782215999999
SKYUSDT,48048.57168,1782215999999
MORPHOUSDT,24485.88354,1782215999999
KITEUSDT,50916.09549,1782215999999
ALLOUSDT,123244.33748,1782215999999
ATUSDT,7063.49732,1782215999999
KGSTUSDT,579.66111,1782215999999
币安人生USDT,73583.37861,1782215999999
UUSDT,586218.2566,1782215999999
SENTUSDT,14329.84901,1782215999999
ZAMAUSDT,43940.53277,1782215999999
ESPUSDT,10236.13585,1782215999999
NIGHTUSDT,27641.90919,1782215999999
CFGUSDT,15131.90489,1782215999999
XAUTUSDT,513636.65674,1782215999999
