symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,42372.1805,1787147999999
TUTUSDT,846260.51587,1787147999999
BANANAS31USDT,15112.12692,1787147999999
VIRTUALUSDT,66455.74623,1787147999999
AWEUSDT,5116.73003,1787147999999
BFUSDUSDT,895.5764,1787147999999
SKYUSDT,18351.39462,1787147999999
MORPHOUSDT,106304.6178,1787147999999
KITEUSDT,54911.72959,1787147999999
ALLOUSDT,365573.56683,1787147999999
ATUSDT,39418.23796,1787147999999
KGSTUSDT,2017.927797,1787147999999
币安人生USDT,842179.76955,1787147999999
UUSDT,1886003.5685,1787147999999
ZAMAUSDT,96999.53002,1787147999999
ESPUSDT,598000.76307,1787147999999
CFGUSDT,122844.59438,1787147999999
XAUTUSDT,10280231.162999,1787147999999
AIGENSYNUSDT,39390.93913,1787147999999
MUBUSDT,1714961.70474,1787147999999
CRCLBUSDT,3512136.017,1787147999999
NVDABUSDT,298133.39917,1787147999999
SNDKBUSDT,14415039.20258,1787147999999
TSLABUSDT,743506.9536,1787147999999
SPCXBUSDT,7621129.44603,1787147999999
AMDBUSDT,162846.50168,1787147999999
EWYBUSDT,42948.55967,1787147999999
INTCBUSDT,557999.35543,1787147999999
MSTRBUSDT,1015390.13806,1787147999999
LITEBUSDT,402740.20027,1787147999999
METABUSDT,197719.89219,1787147999999
MSFTBUSDT,15309.80594,1787147999999
PLTRBUSDT,39844.3107,1787147999999
QQQBUSDT,1429444.0699,1787147999999
GRAMUSDT,153034.87428,1787147999999
CBRSBUSDT,395366.28964,1787147999999
COINBUSDT,514736.83811,1787147999999
DRAMBUSDT,202776.9561,1787147999999
GLWBUSDT,226700.83213,1787147999999
GOOGLBUSDT,656765.66112,1787147999999
NBISBUSDT,1152302.0303,1787147999999
QCOMBUSDT,54983.08648,1787147999999
SOXLBUSDT,2447520.97163,1787147999999
SPYBUSDT,283421.37473,1787147999999
WDCBUSDT,183379.18523,1787147999999
