symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,18316.978698,1785877199999
KAITOUSDT,130724.61062,1785877199999
XUSDUSDT,883.6388,1785877199999
TUTUSDT,85882.39021,1785877199999
BANANAS31USDT,25179.160906,1785877199999
VIRTUALUSDT,288578.16603,1785877199999
AWEUSDT,2083.50944,1785877199999
BFUSDUSDT,734.4389,1785877199999
SKYUSDT,15689.47597,1785877199999
MORPHOUSDT,31106.16059,1785877199999
KITEUSDT,58361.71314,1785877199999
ALLOUSDT,120476.34836,1785877199999
BANKUSDT,1036502.60915,1785877199999
ATUSDT,1264.67873,1785877199999
KGSTUSDT,1038.289363,1785877199999
币安人生USDT,120696.16125,1785877199999
UUSDT,343571.7597,1785877199999
SENTUSDT,11632.67774,1785877199999
ZAMAUSDT,156138.22498,1785877199999
ESPUSDT,27097.16113,1785877199999
CFGUSDT,58644.06307,1785877199999
XAUTUSDT,276309.273818,1785877199999
AIGENSYNUSDT,12745.65824,1785877199999
MUBUSDT,1199634.3651,1785877199999
CRCLBUSDT,247419.4064,1785877199999
NVDABUSDT,490855.7438,1785877199999
SNDKBUSDT,3941478.027017,1785877199999
TSLABUSDT,286093.80796,1785877199999
SPCXBUSDT,19859039.37838,1785877199999
AMDBUSDT,474325.63041,1785877199999
EWYBUSDT,552810.29989,1785877199999
INTCBUSDT,293586.35464,1785877199999
MSTRBUSDT,10374.94417,1785877199999
