symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,132.1584,1782655199999
BANANAS31USDT,13275.281068,1782655199999
VIRTUALUSDT,21008.47815,1782655199999
AWEUSDT,16587.77607,1782655199999
HOMEUSDT,49933.55838,1782655199999
BFUSDUSDT,1670.021,1782655199999
SKYUSDT,25508.91508,1782655199999
MORPHOUSDT,15389.74282,1782655199999
KITEUSDT,189291.16338,1782655199999
ALLOUSDT,88404.9309,1782655199999
ATUSDT,8857.35872,1782655199999
KGSTUSDT,2222.287479,1782655199999
币安人生USDT,4167836.19167,1782655199999
UUSDT,218107.9228,1782655199999
ZAMAUSDT,30576.10087,1782655199999
ESPUSDT,8176.5573,1782655199999
NIGHTUSDT,42473.34853,1782655199999
CFGUSDT,42156.65239,1782655199999
XAUTUSDT,103284.686547,1782655199999
AIGENSYNUSDT,11694.93551,1782655199999
