symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,21136.593948,1782503999999
XUSDUSDT,4579.9162,1782503999999
BANANAS31USDT,17153.747851,1782503999999
VIRTUALUSDT,164229.88412,1782503999999
AWEUSDT,5461.3965,1782503999999
HOMEUSDT,55330.2431,1782503999999
BFUSDUSDT,18506.8967,1782503999999
SKYUSDT,40632.72278,1782503999999
MORPHOUSDT,40378.26815,1782503999999
KITEUSDT,46593.51826,1782503999999
ALLOUSDT,1077785.68242,1782503999999
ATUSDT,16073.01768,1782503999999
KGSTUSDT,2242.029069,1782503999999
币安人生USDT,58969.15325,1782503999999
UUSDT,586080.672,1782503999999
ZAMAUSDT,14431.37269,1782503999999
ESPUSDT,63602.10616,1782503999999
NIGHTUSDT,32005.23932,1782503999999
CFGUSDT,42694.09023,1782503999999
XAUTUSDT,191208.804016,1782503999999
AIGENSYNUSDT,19499.45716,1782503999999
