symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,27517.622193,1779134399999
XUSDUSDT,1521.0671,1779134399999
BANANAS31USDT,47535.180905,1779134399999
VIRTUALUSDT,209871.9955,1779134399999
HYPERUSDT,131164.17698,1779134399999
AWEUSDT,6812.35381,1779134399999
HOMEUSDT,13250.26886,1779134399999
SPKUSDT,239212.038033,1779134399999
BFUSDUSDT,20433.7364,1779134399999
SKYUSDT,46139.80008,1779134399999
MORPHOUSDT,123914.61644,1779134399999
KITEUSDT,421326.9648,1779134399999
ATUSDT,26737.35103,1779134399999
KGSTUSDT,600.85098,1779134399999
币安人生USDT,490548.82039,1779134399999
UUSDT,1003343.1703,1779134399999
FRAXUSDT,9249.31623,1779134399999
SENTUSDT,383817.78321,1779134399999
ZAMAUSDT,69302.31596,1779134399999
ESPUSDT,25917.41527,1779134399999
ROBOUSDT,34998.56351,1779134399999
OPNUSDT,43979.0503,1779134399999
NIGHTUSDT,61100.04548,1779134399999
CFGUSDT,105167.6665,1779134399999
KATUSDT,37066.03822,1779134399999
XAUTUSDT,736507.052412,1779134399999
