symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,77689.07741,1784386799999
XUSDUSDT,534420.0015,1784386799999
BANANAS31USDT,18183.558619,1784386799999
VIRTUALUSDT,135168.25695,1784386799999
AWEUSDT,3123.08357,1784386799999
BFUSDUSDT,757.3178,1784386799999
SKYUSDT,226664.55334,1784386799999
MORPHOUSDT,32798.09231,1784386799999
KITEUSDT,677380.84252,1784386799999
ALLOUSDT,1012965.84032,1784386799999
BANKUSDT,288297.72148,1784386799999
ATUSDT,3141.41719,1784386799999
KGSTUSDT,2614.637925,1784386799999
币安人生USDT,92207.04087,1784386799999
UUSDT,453047.4989,1784386799999
ZAMAUSDT,18563.66987,1784386799999
ESPUSDT,9402.16101,1784386799999
NIGHTUSDT,15844.53725,1784386799999
CFGUSDT,43148.34137,1784386799999
XAUTUSDT,184954.583741,1784386799999
AIGENSYNUSDT,24593.49562,1784386799999
