symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,9674.0805,1787446799999
TUTUSDT,2060625.70365,1787446799999
BANANAS31USDT,3106.084202,1787446799999
VIRTUALUSDT,130348.51212,1787446799999
AWEUSDT,3944.42366,1787446799999
BFUSDUSDT,76769.6543,1787446799999
PUMPUSDT,2994815.503357,1787446799999
SKYUSDT,122232.8066,1787446799999
MORPHOUSDT,93570.02179,1787446799999
KITEUSDT,50689.52239,1787446799999
ALLOUSDT,93124.79277,1787446799999
ATUSDT,24655.90794,1787446799999
KGSTUSDT,879.167006,1787446799999
币安人生USDT,134850.45357,1787446799999
UUSDT,1070661.9611,1787446799999
ZAMAUSDT,172158.17527,1787446799999
ESPUSDT,47965.73647,1787446799999
CFGUSDT,52735.90003,1787446799999
XAUTUSDT,117465.788857,1787446799999
AIGENSYNUSDT,34907.39922,1787446799999
MUBUSDT,75117.79341,1787446799999
CRCLBUSDT,128900.1206,1787446799999
NVDABUSDT,10557.06458,1787446799999
SNDKBUSDT,156127.284401,1787446799999
TSLABUSDT,3356.32192,1787446799999
SPCXBUSDT,333693.63571,1787446799999
REUSDT,2039706.49106,1787446799999
AMDBUSDT,6778.60065,1787446799999
EWYBUSDT,8360.58185,1787446799999
INTCBUSDT,4038.29811,1787446799999
MSTRBUSDT,66973.3577,1787446799999
LITEBUSDT,9127.90461,1787446799999
METABUSDT,5200.66848,1787446799999
MSFTBUSDT,904.74223,1787446799999
PLTRBUSDT,2373.23954,1787446799999
QQQBUSDT,306864.07474,1787446799999
GRAMUSDT,315297.49622,1787446799999
CBRSBUSDT,2827.5712,1787446799999
COINBUSDT,36430.72256,1787446799999
DRAMBUSDT,1154.0648,1787446799999
GLWBUSDT,827.97561,1787446799999
GOOGLBUSDT,12438.90973,1787446799999
NBISBUSDT,4443.10345,1787446799999
QCOMBUSDT,4053.62909,1787446799999
SOXLBUSDT,15729.76188,1787446799999
SPYBUSDT,264917.85599,1787446799999
WDCBUSDT,153.1264,1787446799999
