symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,2854.2802,1783724399999
BANANAS31USDT,13950.367114,1783724399999
VIRTUALUSDT,882048.57683,1783724399999
AWEUSDT,3878.01848,1783724399999
HOMEUSDT,10735.2467,1783724399999
BFUSDUSDT,104827.0648,1783724399999
SKYUSDT,22615.61347,1783724399999
MORPHOUSDT,76034.8854,1783724399999
KITEUSDT,30435.81678,1783724399999
ALLOUSDT,52581.36408,1783724399999
ATUSDT,2093.44816,1783724399999
KGSTUSDT,1342.675296,1783724399999
币安人生USDT,29182.65457,1783724399999
UUSDT,247362.0018,1783724399999
SENTUSDT,46672.33685,1783724399999
ZAMAUSDT,4705.40888,1783724399999
ESPUSDT,4602.43388,1783724399999
NIGHTUSDT,3096.60161,1783724399999
CFGUSDT,4659.18758,1783724399999
KATUSDT,162421.55589,1783724399999
XAUTUSDT,102517.304504,1783724399999
AIGENSYNUSDT,66194.91328,1783724399999
OPGUSDT,22745.47338,1783724399999
