symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,10751.2162,1786571999999
TUTUSDT,1016275.47145,1786571999999
BANANAS31USDT,33266.672666,1786571999999
VIRTUALUSDT,474708.34177,1786571999999
AWEUSDT,1121.34073,1786571999999
BFUSDUSDT,875.7808,1786571999999
SKYUSDT,18740.4932,1786571999999
MORPHOUSDT,27457.7158,1786571999999
KITEUSDT,52327.17989,1786571999999
ALLOUSDT,805769.38034,1786571999999
BANKUSDT,652901.6885,1786571999999
ATUSDT,24688.92568,1786571999999
KGSTUSDT,1659.290334,1786571999999
币安人生USDT,113898.77334,1786571999999
UUSDT,357093.3891,1786571999999
ZAMAUSDT,62369.97926,1786571999999
ESPUSDT,46346.97841,1786571999999
CFGUSDT,22979.26757,1786571999999
XAUTUSDT,1584410.479809,1786571999999
AIGENSYNUSDT,53806.96378,1786571999999
GENIUSUSDT,54441.07742,1786571999999
MUBUSDT,210071.33757,1786571999999
CRCLBUSDT,178570.6058,1786571999999
NVDABUSDT,23566.95147,1786571999999
SNDKBUSDT,268550.437291,1786571999999
TSLABUSDT,1971.23465,1786571999999
SPCXBUSDT,509054.79182,1786571999999
AMDBUSDT,268.43351,1786571999999
EWYBUSDT,7178.34087,1786571999999
INTCBUSDT,14984.75848,1786571999999
MSTRBUSDT,54617.09128,1786571999999
LITEBUSDT,36673.29669,1786571999999
METABUSDT,2328.05389,1786571999999
MSFTBUSDT,4497.70492,1786571999999
PLTRBUSDT,220.5486,1786571999999
QQQBUSDT,27458.94827,1786571999999
