symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,5.0055,1786913999999
TUTUSDT,266748.40279,1786913999999
BANANAS31USDT,65244.962016,1786913999999
VIRTUALUSDT,42338.78824,1786913999999
AWEUSDT,9249.79116,1786913999999
BFUSDUSDT,196.903,1786913999999
SKYUSDT,67100.11747,1786913999999
MORPHOUSDT,16122.67077,1786913999999
KITEUSDT,16641.99989,1786913999999
ALLOUSDT,300890.43899,1786913999999
ATUSDT,19795.60293,1786913999999
KGSTUSDT,637.771823,1786913999999
币安人生USDT,74723.67235,1786913999999
UUSDT,306374.4008,1786913999999
ZAMAUSDT,28746.96277,1786913999999
ESPUSDT,13899.80228,1786913999999
CFGUSDT,10223.05761,1786913999999
XAUTUSDT,154464.965794,1786913999999
AIGENSYNUSDT,8633.47192,1786913999999
GENIUSUSDT,2298.5049,1786913999999
MUBUSDT,7310.0078,1786913999999
CRCLBUSDT,4454.3682,1786913999999
NVDABUSDT,40604.31465,1786913999999
SNDKBUSDT,18636.991833,1786913999999
TSLABUSDT,10457.90292,1786913999999
SPCXBUSDT,14859.80767,1786913999999
AMDBUSDT,1137.18595,1786913999999
EWYBUSDT,158.28061,1786913999999
INTCBUSDT,2757.81689,1786913999999
MSTRBUSDT,28979.01551,1786913999999
LITEBUSDT,1090.35109,1786913999999
METABUSDT,222.06074,1786913999999
MSFTBUSDT,104.37832,1786913999999
PLTRBUSDT,1489.95572,1786913999999
QQQBUSDT,1407.7669,1786913999999
GRAMUSDT,56536.51971,1786913999999
