symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,181.2055,1786899599999
TUTUSDT,272254.21639,1786899599999
BANANAS31USDT,23290.566359,1786899599999
VIRTUALUSDT,38500.79278,1786899599999
AWEUSDT,20706.07895,1786899599999
BFUSDUSDT,12707.1295,1786899599999
SKYUSDT,171234.94939,1786899599999
MORPHOUSDT,82722.97245,1786899599999
KITEUSDT,26305.22306,1786899599999
ALLOUSDT,584621.53652,1786899599999
ATUSDT,16744.39322,1786899599999
KGSTUSDT,3424.43222,1786899599999
币安人生USDT,122500.47766,1786899599999
UUSDT,1103605.9932,1786899599999
ZAMAUSDT,123345.68619,1786899599999
ESPUSDT,13466.51709,1786899599999
CFGUSDT,7255.38099,1786899599999
XAUTUSDT,201705.462994,1786899599999
AIGENSYNUSDT,24286.89434,1786899599999
GENIUSUSDT,9083.02786,1786899599999
MUBUSDT,12156.29569,1786899599999
CRCLBUSDT,43895.4924,1786899599999
NVDABUSDT,2001.22428,1786899599999
SNDKBUSDT,122453.120829,1786899599999
TSLABUSDT,6790.47755,1786899599999
SPCXBUSDT,75592.8508,1786899599999
AMDBUSDT,494.25059,1786899599999
EWYBUSDT,1408.55952,1786899599999
INTCBUSDT,1398.63549,1786899599999
MSTRBUSDT,33967.29981,1786899599999
LITEBUSDT,1010.43439,1786899599999
METABUSDT,811.69819,1786899599999
MSFTBUSDT,968.47314,1786899599999
PLTRBUSDT,174.19608,1786899599999
QQQBUSDT,91948.53508,1786899599999
GRAMUSDT,179202.99498,1786899599999
