symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,46710.836446,1779029999999
XUSDUSDT,363.1671,1779029999999
BANANAS31USDT,62606.584552,1779029999999
VIRTUALUSDT,143413.87389,1779029999999
AWEUSDT,3620.38646,1779029999999
HOMEUSDT,29278.3501,1779029999999
SPKUSDT,2302280.62074,1779029999999
BFUSDUSDT,954.5212,1779029999999
SKYUSDT,49623.42824,1779029999999
MORPHOUSDT,72631.22116,1779029999999
KITEUSDT,106795.62783,1779029999999
SAPIENUSDT,21880.5508,1779029999999
ATUSDT,10406.65905,1779029999999
KGSTUSDT,600.0201,1779029999999
币安人生USDT,209527.34658,1779029999999
UUSDT,507374.4276,1779029999999
FRAXUSDT,1711.73147,1779029999999
SENTUSDT,5836.20622,1779029999999
ZAMAUSDT,56501.19432,1779029999999
ESPUSDT,44232.10067,1779029999999
MANTRAUSDT,37055.16125,1779029999999
ROBOUSDT,97394.06052,1779029999999
OPNUSDT,25605.09279,1779029999999
NIGHTUSDT,10976.47342,1779029999999
CFGUSDT,65574.29764,1779029999999
KATUSDT,21764.36182,1779029999999
XAUTUSDT,112636.036956,1779029999999
