symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,160387.140973,1779515999999
XUSDUSDT,36.036,1779515999999
BANANAS31USDT,111702.847244,1779515999999
VIRTUALUSDT,242807.89191,1779515999999
AWEUSDT,17283.83662,1779515999999
HOMEUSDT,74653.6201,1779515999999
SPKUSDT,171314.620136,1779515999999
BFUSDUSDT,5953.6565,1779515999999
SKYUSDT,18010.5287,1779515999999
MORPHOUSDT,97770.68823,1779515999999
KITEUSDT,222738.36991,1779515999999
SAPIENUSDT,29672.13614,1779515999999
BANKUSDT,17635.92853,1779515999999
ATUSDT,48393.70285,1779515999999
KGSTUSDT,4515.77196,1779515999999
币安人生USDT,256949.76536,1779515999999
UUSDT,1180009.9621,1779515999999
FRAXUSDT,1415.53501,1779515999999
SENTUSDT,4888.99732,1779515999999
ZAMAUSDT,90604.43003,1779515999999
ESPUSDT,12715.26606,1779515999999
ROBOUSDT,19774.67886,1779515999999
OPNUSDT,24935.58361,1779515999999
NIGHTUSDT,56137.65641,1779515999999
CFGUSDT,108258.10556,1779515999999
KATUSDT,28840.7338,1779515999999
XAUTUSDT,43429.228561,1779515999999
