symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,12281.715551,1786359599999
XUSDUSDT,4633.6113,1786359599999
TUTUSDT,4924396.76396,1786359599999
BANANAS31USDT,97944.137568,1786359599999
VIRTUALUSDT,56905.72601,1786359599999
AWEUSDT,7269.54489,1786359599999
BFUSDUSDT,1033.4279,1786359599999
SKYUSDT,2369.09601,1786363199999
MORPHOUSDT,7881.60058,1786363199999
KITEUSDT,163881.52758,1786363199999
ALLOUSDT,89384.32464,1786363199999
BANKUSDT,251734.17359,1786363199999
ATUSDT,4086.29752,1786363199999
KGSTUSDT,1622.072402,1786363199999
币安人生USDT,332810.99974,1786363199999
UUSDT,691858.6932,1786363199999
ZAMAUSDT,297035.96701,1786363199999
ESPUSDT,196533.37073,1786363199999
CFGUSDT,16627.82052,1786363199999
XAUTUSDT,432561.533793,1786363199999
AIGENSYNUSDT,19959.5535,1786363199999
MUBUSDT,1130802.61765,1786363199999
CRCLBUSDT,162711.611,1786363199999
NVDABUSDT,23806.25995,1786363199999
SNDKBUSDT,2394082.904751,1786363199999
TSLABUSDT,47383.89842,1786363199999
SPCXBUSDT,2274222.53473,1786363199999
AMDBUSDT,64273.92451,1786363199999
EWYBUSDT,5068.38581,1786363199999
INTCBUSDT,270883.3569,1786363199999
MSTRBUSDT,102171.8484,1786363199999
