symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,543.5309,1786633199999
TUTUSDT,2286755.95997,1786633199999
BANANAS31USDT,41062.27407,1786633199999
VIRTUALUSDT,127484.99064,1786633199999
AWEUSDT,3046.70937,1786633199999
BFUSDUSDT,438839.6324,1786633199999
SKYUSDT,20124.94761,1786633199999
MORPHOUSDT,21119.90879,1786633199999
KITEUSDT,68836.39706,1786633199999
ALLOUSDT,1660995.98577,1786633199999
BANKUSDT,803558.38837,1786633199999
ATUSDT,36549.76426,1786633199999
KGSTUSDT,3735.798994,1786633199999
币安人生USDT,40074.03881,1786633199999
UUSDT,969216.8047,1786633199999
ZAMAUSDT,130069.74757,1786633199999
ESPUSDT,151455.44254,1786633199999
CFGUSDT,45455.00881,1786633199999
XAUTUSDT,6715266.688824,1786633199999
AIGENSYNUSDT,17480.30669,1786633199999
GENIUSUSDT,56078.49476,1786633199999
MUBUSDT,2638291.85929,1786633199999
CRCLBUSDT,1279264.0284,1786633199999
NVDABUSDT,81689.88946,1786633199999
SNDKBUSDT,12220488.659135,1786633199999
TSLABUSDT,169564.51474,1786633199999
SPCXBUSDT,4023564.10667,1786633199999
AMDBUSDT,47187.47946,1786633199999
EWYBUSDT,28596.76669,1786633199999
INTCBUSDT,213025.16519,1786633199999
MSTRBUSDT,1197365.48535,1786633199999
LITEBUSDT,133513.1664,1786633199999
METABUSDT,42833.22806,1786633199999
MSFTBUSDT,13835.68382,1786633199999
PLTRBUSDT,7441.03904,1786633199999
QQQBUSDT,87441.92778,1786633199999
GRAMUSDT,286416.19528,1786633199999
