symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,34588.833785,1783270799999
XUSDUSDT,149.1639,1783270799999
BANANAS31USDT,9322.361749,1783270799999
VIRTUALUSDT,21926.06701,1783270799999
AWEUSDT,18929.23596,1783270799999
HOMEUSDT,13069.19944,1783270799999
BFUSDUSDT,3107.0015,1783270799999
SKYUSDT,46035.61997,1783270799999
MORPHOUSDT,107487.54924,1783270799999
KITEUSDT,83770.91313,1783270799999
ALLOUSDT,198918.76558,1783270799999
ATUSDT,16142.61215,1783270799999
KGSTUSDT,1689.92368,1783270799999
币安人生USDT,778230.4418,1783270799999
UUSDT,2659061.601,1783270799999
SENTUSDT,249269.60254,1783270799999
ZAMAUSDT,96971.8276,1783270799999
ESPUSDT,10940.62878,1783270799999
NIGHTUSDT,8888.3875,1783270799999
CFGUSDT,11998.99603,1783270799999
XAUTUSDT,35671.55251,1783270799999
AIGENSYNUSDT,505451.65093,1783270799999
GENIUSUSDT,7163.74456,1783270799999
OPGUSDT,29440.4843,1783270799999
