symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,22622.428178,1779166799999
XUSDUSDT,1670560.5832,1779166799999
BANANAS31USDT,112908.942257,1779166799999
VIRTUALUSDT,110151.32553,1779166799999
HYPERUSDT,81353.4761,1779166799999
AWEUSDT,6167.14837,1779166799999
HOMEUSDT,24051.05653,1779166799999
SPKUSDT,97982.983351,1779166799999
BFUSDUSDT,196403.0927,1779166799999
SKYUSDT,11787.37307,1779166799999
MORPHOUSDT,80207.23011,1779166799999
KITEUSDT,438729.0741,1779166799999
ATUSDT,348178.42545,1779166799999
KGSTUSDT,1058.4692,1779166799999
币安人生USDT,692531.72851,1779166799999
UUSDT,651792.4815,1779166799999
FRAXUSDT,3147.35043,1779166799999
SENTUSDT,18225.78086,1779166799999
ZAMAUSDT,37587.55761,1779166799999
ESPUSDT,10837.01806,1779166799999
ROBOUSDT,176316.29819,1779166799999
OPNUSDT,40598.43455,1779166799999
NIGHTUSDT,17688.60789,1779166799999
CFGUSDT,243430.01084,1779166799999
KATUSDT,44932.04217,1779166799999
XAUTUSDT,428433.165668,1779166799999
