symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,5701.3427,1786679999999
TUTUSDT,1408887.7392,1786679999999
BANANAS31USDT,56141.648774,1786679999999
VIRTUALUSDT,165849.92363,1786679999999
AWEUSDT,21255.61788,1786683599999
BFUSDUSDT,364973.4685,1786683599999
SKYUSDT,13502.01058,1786683599999
MORPHOUSDT,27632.92662,1786683599999
KITEUSDT,121561.8627,1786683599999
ALLOUSDT,1630515.86474,1786683599999
ATUSDT,69204.15242,1786683599999
KGSTUSDT,1450.790752,1786683599999
币安人生USDT,90858.25567,1786683599999
UUSDT,267748.7503,1786683599999
ZAMAUSDT,47886.22266,1786683599999
ESPUSDT,61832.83603,1786683599999
CFGUSDT,6207.7932,1786683599999
XAUTUSDT,268756.097133,1786683599999
AIGENSYNUSDT,28766.88971,1786683599999
GENIUSUSDT,26323.61282,1786683599999
MUBUSDT,333248.48336,1786683599999
CRCLBUSDT,300900.5601,1786683599999
NVDABUSDT,8188.30918,1786683599999
SNDKBUSDT,432687.407129,1786683599999
TSLABUSDT,3629.90701,1786683599999
SPCXBUSDT,70520.78591,1786683599999
AMDBUSDT,4537.74586,1786683599999
EWYBUSDT,51240.19947,1786683599999
INTCBUSDT,45939.58885,1786683599999
MSTRBUSDT,100418.5946,1786683599999
LITEBUSDT,9150.05717,1786683599999
METABUSDT,963.91773,1786683599999
MSFTBUSDT,155.26369,1786683599999
PLTRBUSDT,1208.24566,1786683599999
QQQBUSDT,345130.90669,1786683599999
GRAMUSDT,131182.15524,1786683599999
