symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,67458.8335,1787144399999
TUTUSDT,324992.1532,1787144399999
BANANAS31USDT,15793.128637,1787144399999
VIRTUALUSDT,112856.89843,1787144399999
AWEUSDT,3036.78087,1787144399999
BFUSDUSDT,99.9725,1787144399999
SKYUSDT,33449.12957,1787144399999
MORPHOUSDT,84167.79599,1787144399999
KITEUSDT,45071.01686,1787144399999
ALLOUSDT,616048.84553,1787144399999
ATUSDT,47760.26,1787144399999
KGSTUSDT,2364.866563,1787144399999
币安人生USDT,399104.11354,1787144399999
UUSDT,723285.3547,1787144399999
ZAMAUSDT,50282.58627,1787144399999
ESPUSDT,150657.0879,1787144399999
CFGUSDT,177557.22249,1787144399999
XAUTUSDT,5503658.2039,1787144399999
AIGENSYNUSDT,22164.797,1787144399999
MUBUSDT,568895.04354,1787144399999
CRCLBUSDT,1180714.1193,1787144399999
NVDABUSDT,15600.17567,1787144399999
SNDKBUSDT,6011841.387954,1787144399999
TSLABUSDT,611367.49489,1787144399999
SPCXBUSDT,1357343.47954,1787144399999
AMDBUSDT,45288.81731,1787144399999
EWYBUSDT,16731.71296,1787144399999
INTCBUSDT,73348.72156,1787144399999
MSTRBUSDT,436040.92109,1787144399999
LITEBUSDT,288481.64823,1787144399999
METABUSDT,53422.16215,1787144399999
MSFTBUSDT,3343.40414,1787144399999
PLTRBUSDT,2252.42256,1787144399999
QQQBUSDT,547818.95332,1787144399999
GRAMUSDT,169165.92546,1787144399999
CBRSBUSDT,20170.01597,1787144399999
COINBUSDT,149323.66571,1787144399999
DRAMBUSDT,36856.5032,1787144399999
GLWBUSDT,6963.93474,1787144399999
GOOGLBUSDT,412734.6043,1787144399999
NBISBUSDT,190907.12663,1787144399999
QCOMBUSDT,9139.83051,1787144399999
SOXLBUSDT,1382801.83598,1787144399999
SPYBUSDT,287173.50251,1787144399999
WDCBUSDT,18775.43697,1787144399999
