symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,218780.8346,1785491999999
XUSDUSDT,9262.2238,1785491999999
BANANAS31USDT,139872.468664,1785491999999
VIRTUALUSDT,36418.31618,1785491999999
AWEUSDT,1645.3842,1785491999999
BFUSDUSDT,1333.1101,1785491999999
SKYUSDT,41816.7742,1785491999999
MORPHOUSDT,45650.86237,1785491999999
KITEUSDT,84014.48199,1785491999999
MMTUSDT,1634140.86992,1785491999999
ALLOUSDT,68465.82075,1785491999999
BANKUSDT,965196.75913,1785491999999
ATUSDT,15912.5661,1785491999999
KGSTUSDT,665.397195,1785491999999
币安人生USDT,106848.62498,1785491999999
UUSDT,871847.6504,1785491999999
ZAMAUSDT,235412.58428,1785491999999
ESPUSDT,237271.7482,1785491999999
CFGUSDT,24026.95305,1785491999999
XAUTUSDT,495265.435002,1785491999999
AIGENSYNUSDT,27785.99793,1785491999999
MUBUSDT,281779.5384,1785491999999
CRCLBUSDT,129284.9637,1785491999999
NVDABUSDT,13700.58947,1785491999999
SNDKBUSDT,4016380.890839,1785491999999
TSLABUSDT,136098.81951,1785491999999
SPCXBUSDT,688700.80187,1785491999999
