symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,1492949.95435,1785401999999
XUSDUSDT,153220.3364,1785401999999
BANANAS31USDT,4482.487632,1785401999999
VIRTUALUSDT,44047.21914,1785401999999
AWEUSDT,549.15089,1785401999999
BFUSDUSDT,16055.7471,1785401999999
SKYUSDT,36001.27942,1785401999999
MORPHOUSDT,78157.40297,1785401999999
KITEUSDT,373058.11183,1785401999999
ALLOUSDT,89298.05871,1785401999999
BANKUSDT,6171298.52019,1785401999999
ATUSDT,8050.40306,1785401999999
KGSTUSDT,1534.528186,1785401999999
币安人生USDT,71879.56251,1785401999999
UUSDT,616815.2226,1785401999999
ZAMAUSDT,398153.33896,1785401999999
ESPUSDT,1729944.12605,1785401999999
CFGUSDT,15152.02725,1785401999999
XAUTUSDT,693211.449936,1785401999999
AIGENSYNUSDT,29822.83703,1785401999999
MUBUSDT,632316.93322,1785401999999
CRCLBUSDT,343552.9044,1785401999999
NVDABUSDT,23393.34402,1785401999999
SNDKBUSDT,5508636.434502,1785401999999
TSLABUSDT,21577.47628,1785401999999
SPCXBUSDT,520879.39167,1785401999999
