symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,2494.4296,1784051999999
BANANAS31USDT,260195.167807,1784051999999
VIRTUALUSDT,98810.48728,1784051999999
AWEUSDT,1460.33156,1784051999999
BFUSDUSDT,231.8407,1784051999999
SKYUSDT,29622.61309,1784051999999
MORPHOUSDT,22424.33363,1784051999999
KITEUSDT,195395.99637,1784051999999
ALLOUSDT,308382.08813,1784051999999
BANKUSDT,12851.84121,1784051999999
ATUSDT,8865.7604,1784051999999
KGSTUSDT,9255.240741,1784051999999
币安人生USDT,2015614.55669,1784051999999
UUSDT,795741.2308,1784051999999
ZAMAUSDT,31070.72373,1784051999999
ESPUSDT,17877.69727,1784051999999
NIGHTUSDT,32896.86615,1784051999999
CFGUSDT,15018.11629,1784051999999
XAUTUSDT,301005.922206,1784051999999
AIGENSYNUSDT,43917.17993,1784051999999
