symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,23780.092005,1786384799999
XUSDUSDT,25532.76,1786384799999
TUTUSDT,3341653.20599,1786384799999
BANANAS31USDT,44482.505447,1786384799999
VIRTUALUSDT,35606.02382,1786384799999
AWEUSDT,361.4786,1786384799999
BFUSDUSDT,24645.5288,1786384799999
SKYUSDT,16331.75084,1786384799999
MORPHOUSDT,30238.05598,1786384799999
KITEUSDT,573997.22892,1786384799999
ALLOUSDT,257361.17533,1786384799999
BANKUSDT,206484.60681,1786384799999
ATUSDT,6346.98704,1786384799999
KGSTUSDT,1278.432208,1786384799999
币安人生USDT,40048.23631,1786384799999
UUSDT,1122071.8143,1786384799999
ZAMAUSDT,193709.99991,1786384799999
ESPUSDT,84376.94981,1786384799999
CFGUSDT,10358.54719,1786384799999
XAUTUSDT,594487.369717,1786384799999
AIGENSYNUSDT,25160.18684,1786384799999
MUBUSDT,310561.06152,1786384799999
CRCLBUSDT,382334.7187,1786384799999
NVDABUSDT,68697.74151,1786384799999
SNDKBUSDT,1119162.643843,1786384799999
TSLABUSDT,23101.86462,1786384799999
SPCXBUSDT,838735.5549,1786384799999
AMDBUSDT,3697.17669,1786384799999
EWYBUSDT,18415.144,1786384799999
INTCBUSDT,70253.38985,1786384799999
MSTRBUSDT,58291.71406,1786384799999
