symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,30.012,1780790399999
BANANAS31USDT,31793.630281,1780790399999
VIRTUALUSDT,99888.9313,1780790399999
AWEUSDT,13359.66544,1780790399999
HOMEUSDT,563723.25858,1780790399999
BFUSDUSDT,104292.7232,1780790399999
SKYUSDT,22828.93212,1780790399999
MORPHOUSDT,7659.52704,1780790399999
KITEUSDT,255158.47034,1780790399999
ALLOUSDT,2192286.81208,1780790399999
ATUSDT,11299.47378,1780790399999
KGSTUSDT,151.45003,1780790399999
币安人生USDT,1202462.97817,1780790399999
UUSDT,204328.9731,1780790399999
ZAMAUSDT,21314.06326,1780790399999
ESPUSDT,24261.4344,1780790399999
ROBOUSDT,58670.4389,1780790399999
NIGHTUSDT,103453.81328,1780790399999
CFGUSDT,24686.5526,1780790399999
XAUTUSDT,91698.674745,1780790399999
