symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,0.0,1788821999999
TUTUSDT,74206.97077,1788821999999
BANANAS31USDT,10094.169206,1788821999999
VIRTUALUSDT,162704.64926,1788821999999
AWEUSDT,3015.12075,1788821999999
BFUSDUSDT,2378.7941,1788821999999
PUMPUSDT,1841342.609844,1788821999999
SKYUSDT,68090.01262,1788821999999
FFUSDT,27006.687315,1788821999999
MORPHOUSDT,243293.6841,1788821999999
KITEUSDT,112962.89002,1788821999999
ALLOUSDT,55687.92242,1788821999999
ATUSDT,886.82899,1788821999999
KGSTUSDT,707.382757,1788821999999
币安人生USDT,53498.60638,1788821999999
UUSDT,323453.5807,1788821999999
SENTUSDT,25936.39535,1788821999999
ZAMAUSDT,363575.45728,1788821999999
ESPUSDT,21931.38078,1788821999999
CFGUSDT,156170.06804,1788821999999
XAUTUSDT,325421.469091,1788821999999
CHIPUSDT,106993.52095,1788821999999
AIGENSYNUSDT,21374.74646,1788821999999
MUBUSDT,22167.87559,1788821999999
CRCLBUSDT,215574.319,1788821999999
NVDABUSDT,27397.77456,1788821999999
SNDKBUSDT,87555.40856,1788821999999
TSLABUSDT,8411.84909,1788821999999
SPCXBUSDT,214669.04674,1788821999999
AMDBUSDT,4113.5266,1788821999999
EWYBUSDT,991.80207,1788821999999
INTCBUSDT,74210.66405,1788821999999
MSTRBUSDT,124862.5332,1788821999999
LITEBUSDT,2232.55602,1788821999999
METABUSDT,393.0789,1788821999999
MSFTBUSDT,1839.08026,1788821999999
PLTRBUSDT,1543.83958,1788821999999
QQQBUSDT,126088.17407,1788821999999
GRAMUSDT,219846.37374,1788821999999
CBRSBUSDT,2237.15773,1788821999999
COINBUSDT,2245.48248,1788821999999
DRAMBUSDT,16329.1111,1788821999999
GLWBUSDT,1016.58169,1788821999999
GOOGLBUSDT,3124.61113,1788821999999
NBISBUSDT,5878.4904,1788821999999
QCOMBUSDT,4311.29511,1788821999999
SOXLBUSDT,112365.67439,1788821999999
SPYBUSDT,26357.39192,1788821999999
WDCBUSDT,1083.11897,1788821999999
SKHYBUSDT,18621.79206,1788821999999
AAOIBUSDT,11401.67972,1788821999999
ARMBUSDT,722.40166,1788821999999
AVGOBUSDT,4167.67385,1788821999999
BABABUSDT,2043.5944,1788821999999
HOODBUSDT,5018.32596,1788821999999
IBMBUSDT,591.37232,1788821999999
MRVLBUSDT,3117.32866,1788821999999
NOKBUSDT,1595.9614,1788821999999
TSMBUSDT,4580.27259,1788821999999
RKLBBUSDT,5203.6947,1788821999999
AEROUSDT,611032.07094,1788821999999
AXTIBUSDT,5216.3436,1788821999999
CRWVBUSDT,1610.9592,1788821999999
INTWBUSDT,4190.2031,1788821999999
KORUBUSDT,207415.0422,1788821999999
MUUBUSDT,9590.3807,1788821999999
MVLLBUSDT,1473.2029,1788821999999
ORCLBUSDT,3092.67884,1788821999999
QNTBUSDT,300.4417,1788821999999
SNXXBUSDT,5334.0586,1788821999999
TQQQBUSDT,527.6577,1788821999999
