symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,1305247.0497,1783083599999
BANANAS31USDT,92731.158233,1783083599999
VIRTUALUSDT,157981.5865,1783083599999
AWEUSDT,5783.82857,1783083599999
HOMEUSDT,39581.86915,1783083599999
BFUSDUSDT,19824.9499,1783083599999
SKYUSDT,64824.00749,1783083599999
MORPHOUSDT,178930.87978,1783083599999
KITEUSDT,376553.5702,1783083599999
ALLOUSDT,1070284.99265,1783083599999
ATUSDT,47961.30564,1783083599999
KGSTUSDT,2555.504611,1783083599999
币安人生USDT,146746.20462,1783083599999
UUSDT,1180532.2938,1783083599999
SENTUSDT,405895.55017,1783083599999
ZAMAUSDT,288761.3762,1783083599999
ESPUSDT,23762.45549,1783083599999
NIGHTUSDT,46103.1148,1783083599999
CFGUSDT,22274.70864,1783083599999
XAUTUSDT,509466.608965,1783083599999
AIGENSYNUSDT,835579.00411,1783083599999
GENIUSUSDT,25399.24039,1783083599999
OPGUSDT,48051.63203,1783083599999
